keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',-0.20111803099210665,0.9340459885813708,0.248727903999542,1.1809594911682861,41.0
'Blitzableiter',-0.13058827122087735,0.010079655426782613,-0.2562653507219081,0.07478982535143017,6.0
'Blitzeinschlag',-0.11111493738432508,0.13423458836881316,-0.26596822519432456,0.05410454404413041,11.0
'Blitzschutz',2.363440912434963,3.586553386934495,1.2768482390938904,1.501177548286012,3.0
'Brand durch Blitzeinschlag',0.022305939072628015,0.13677822367386164,-0.23371179157973687,0.10453259812887064,9.0
'Dachschaden durch Hagel',-0.2636599092097843,0.1900398104421088,-0.3309622577555739,0.1485605044628547,8.0
'Gewitter',0.1579411375947762,1.3443584867052016,0.07091942901294662,1.1280057587343977,98.0
'Gewitterwarnung',-0.13058827122087735,0.01234500628934641,-0.2562653507219081,0.09159845503143675,2.0
'Hagel',-0.0534455941624987,1.0021059725607413,0.08756116587260684,1.079789647752674,112.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.16903085094570333,1.0,-0.2422849445518586,1.0,2.0
'Stromausfall',,1.0,,1.0,125.0
'Superzelle',-0.30151134457776363,1.0,-0.3015113445777636,1.0,1.0
'Unwetter',0.032045928853337374,1.0226851290618162,0.005211972786979579,1.0449936092849526,185.0
'Unwetterwarnung',-0.0033919532046823284,0.6552787547709022,-0.19579715892086713,0.3183449641798444,51.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.13124563002820075,0.5354808813942569,0.5082834963003714,0.9335238002047413,4.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.2096417648515841,0.7495889028161286,-0.5014452352125411,0.517132266754167,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',-0.026025485594813175,0.42288829923846727,-0.005002886020294047,1.0597246088104022,3.0
'hail insurance',-0.03493880296602452,0.8079064500919354,0.25598909065779324,0.9283901683163164,13.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.14530472598943825,0.6199725634051617,0.12957445892498234,0.7670757693084514,16.0
'hail strong updrafts',0.31218039007209,0.31663825074563334,0.20784678605825024,0.8097443831177714,5.0
'hail supercells',-0.08223826921053419,0.8446309622211121,0.012950839531933418,0.9074282394558145,14.0
'hail swath',0.23315687252743153,1.0370724371967122,-0.23993080409834214,0.6119615760353821,6.0
'hail vehicle shelters',-0.23835742782061056,0.9341554664639309,-1.12958880387435,0.5378024864149733,2.0
'hailstorm',-0.04253414377305628,1.1167806585459872,0.1854573347904491,0.9684756503622337,29.0
'large hail',0.1271421940985653,0.946503793890315,0.47838572633887455,0.515022173161173,9.0
'lightning and thunder',0.1294975380435132,0.718622889770475,0.2497190388207934,0.7736960592682286,40.0
'lightning fire',0.40797406805403086,0.45749759906545945,0.20842403567300885,0.5113465286039538,9.0
'lightning rod',-0.04230910962292491,0.8151674080217869,-0.05041131559265279,0.8373573581030784,51.0
'thunderstorm building codes',0.248771976889348,0.9279964209511901,0.3002135623919695,0.7325830460993705,30.0
'thunderstorm cell',0.524205730449819,0.5200768342993575,-0.07025369073284012,0.9039014146107853,3.0
'thunderstorm convection',-0.06689671140980276,0.7597523117597245,1.0749261817292635,0.8064196201414995,3.0
'thunderstorm early warning',-0.2137582289390755,0.6335490548873682,0.20124677062408722,0.8893508683842486,9.0
'thunderstorm flood barriers',-0.8743515481601728,0.7658410763224748,0.20229825896077622,0.4827459780317344,3.0
'thunderstorm flooding',-0.19993009595075525,0.6625640234643345,-0.07170004430996589,0.945639999540848,29.0
'thunderstorm lightning',-0.27465912645263857,0.8199403211081554,-0.1602127906651809,0.8429452436733152,34.0
'thunderstorm low pressure',-0.03474949378990619,0.6353408892291977,0.2738691058464196,0.5532320090571059,11.0
'thunderstorm power outages',-0.26325969715259384,0.8519030195481192,-0.03272930830636846,0.6991698930097786,15.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',-0.026513967073402683,0.7988592141499743,0.1627373587442992,0.7254659513743138,12.0
'thunderstorm warning',0.10994950056233116,1.0004509427142745,0.035046412011638356,0.8913543571032039,39.0
'thunderstorm wind damage',0.3815782707043578,0.9051695956668838,0.8612724189107105,0.47089337903642015,6.0
'thunderstorm wind shear',-0.0020943298978777594,0.46930504575690263,-0.31948855928790776,0.9001804932301244,6.0
'thunderstorm',0.10076007560547043,0.8413082692453226,0.03564475499754533,0.9251302276837897,172.0
veryUnusualAndNeverUsedKeyword,-1.5234521330540218,1.0,-0.5067672404865713,1.0,1.0
