keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.19923643400888538,0.4495345130677504,-0.27445147331012226,0.3791719134556403,5.0
'Blitzeinschlag',-0.07264185795383338,0.41040845367858847,-0.30892889771578014,0.2193402856455256,10.0
'Dachschaden durch Hagel',-0.1043282027514593,0.14754235926912382,-0.22304569482250933,0.13074068804289724,8.0
'Gewitter',-0.13910427033527908,0.12046783188524977,-0.02446033944465011,0.5308258884408065,13.0
'Hagel',0.5013856182097345,2.1513778496669,0.5355438504862352,2.0805304415507297,36.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',,1.0,-0.30151134457776363,1.0,1.0
'Stromausfall',-0.1346150681088124,0.09508995924046326,0.05146189345708704,0.7396121751523916,35.0
'Unwetter',-0.05969541402608387,0.744078746824422,-0.0757923407507869,0.6314150437036113,78.0
'Unwetterwarnung',-0.1327492042365156,0.03604136218795742,-0.13891997370972017,0.04781535317678131,43.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.090661081464612,0.6791807148403807,-0.42628574903967414,0.7896553121405369,3.0
'hail dented vehicles',-0.3106181833224429,0.7443709277538044,0.8890508984229437,0.7925683561164389,3.0
'hail freezing level',-0.11068549387868735,0.7109932009068208,-0.469199690406661,0.5263718092480697,5.0
'hail hailstorm',0.7701667757709866,1.0,-1.0158084687644142,1.0,1.0
'hail impact resistant roofing',0.12180005118640203,0.393874258378779,0.029882280475389322,1.0442962891717789,3.0
'hail insurance',-0.13061184973000461,0.9587327495033705,0.2753152514431586,0.8659550241890337,10.0
'hail nets',-0.47836397880715653,1.4563280357178392,0.6444940791578425,0.6613642132208662,5.0
'hail roof damage',0.28672909004837066,0.6854797154969433,0.18625295677912368,0.8572672673592037,16.0
'hail strong updrafts',0.5493064115794131,0.37679608154624866,0.22658232757176222,0.8517256523388861,5.0
'hail supercells',-0.15031756417332293,0.7977415355894156,-0.034110074287926985,0.8794440892599259,10.0
'hail swath',0.12306307153437196,0.8561195541947638,0.06355711030790193,0.5637083527293598,4.0
'hail vehicle shelters',-0.026427254113065235,1.2338699923972274,-1.2001472235683213,0.6375871604858004,2.0
'hailstorm',-0.038571408824895695,0.838929868961941,0.01730118320559113,0.6662570072154176,9.0
'large hail',-0.13786267555086734,0.3942665112297486,0.6274448713463318,0.24115710624589595,4.0
'lightning and thunder',0.013679779704262677,0.7007689644911885,0.35249599334612547,0.6593159544614512,28.0
'lightning fire',0.47949398569978324,0.34772737745874027,0.21074350882557366,0.48167663259114674,9.0
'lightning rod',-0.0996067993779092,0.781202323776241,0.14847122984466343,0.912046912349633,16.0
'thunderstorm building codes',0.21144325673083345,0.953314214837115,0.2346410465841944,0.7701241573169435,14.0
'thunderstorm cell',1.2512276859810778,1.0,-0.17103219195388053,1.0,1.0
'thunderstorm convection',-0.0018381637572201237,0.6529940609691683,1.162762426967573,0.9352509261643933,3.0
'thunderstorm early warning',0.018250518031032597,0.4429023697551822,0.1886096914518165,0.6593849374250496,6.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.24276730654059236,0.6458041216595799,-0.05158603437629058,0.7836955964511804,28.0
'thunderstorm lightning',0.028548809511294192,0.6784280793284877,-0.1279470327760579,0.9110719875910589,19.0
'thunderstorm low pressure',0.038402212994979874,0.5509798854276877,0.2928782432382842,0.580803458314503,11.0
'thunderstorm power outages',-0.2061399897651504,0.9680373509827389,0.05225399841512588,0.6015680859266093,10.0
'thunderstorm squall line',-0.858106129817212,0.7573780499838741,0.0043217398049405125,1.1039596651436054,3.0
'thunderstorm tornado',0.16310247428197158,0.6643919130978234,0.10325402166648752,0.5835673185778397,7.0
'thunderstorm warning',0.013040663870207017,1.023239876781062,0.1839866150110494,0.7761862524638548,24.0
'thunderstorm wind damage',0.3211119161787668,1.088468361810933,1.0310522510012008,0.7355281716901654,4.0
'thunderstorm wind shear',0.17997505861178803,0.33050640818338184,-0.18146593679598805,1.0197596381551894,5.0
'thunderstorm',0.08827037011885092,0.9035808037132536,-0.03213088371827814,0.9650469595973793,72.0
veryUnusualAndNeverUsedKeyword,-1.4349143821792385,1.0,-0.5266701692521079,1.0,1.0
