keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.04429585839982245,0.6477092192549966,-0.3107468493776937,0.6605727806848175,3.0
'hail dented vehicles',-1.1644710251901291,1.0,1.686362770503757,1.0,1.0
'hail freezing level',0.027360322950749992,0.6855408223703755,-0.5051136501987157,0.5443708880399998,5.0
'hail hailstorm',0.8161313907209458,1.0,-1.0266425242065695,1.0,1.0
'hail impact resistant roofing',0.4631105564224891,0.18553543426110233,0.704433106778622,0.07475879686855395,2.0
'hail insurance',-0.14826986047646826,0.9749553060072537,0.41466104772975526,0.8137287943951699,7.0
'hail nets',-0.5405396193003961,1.421223338880008,0.5631337186938626,0.6278622932375749,5.0
'hail roof damage',0.19726162438982922,0.7036897029321476,0.2056396200949067,0.8083266071124071,15.0
'hail strong updrafts',0.5913024045589831,0.9094377844106944,0.36791419503720896,0.9439518182038029,5.0
'hail supercells',-0.15285228225920627,0.8297193082764013,-0.020308275419252876,0.8306237140534078,10.0
'hail swath',0.13765156825062158,0.8832090681537494,0.05146742158952894,0.566246821292114,4.0
'hailstorm',0.003806971082989102,0.8531589033947079,-0.014384841282338436,0.8428700339380965,9.0
'large hail',-0.13132727057939325,0.3953776593111626,0.6066285083416014,0.20747498722781274,4.0
'lightning and thunder',-0.33814536953710234,0.5733805700113336,0.20315258818563944,1.017848095271433,7.0
'lightning fire',0.4715009755258524,0.46142650741462393,0.43991247297297076,0.18832917020373813,4.0
'lightning rod',-0.12238380687084313,0.7897843830834753,0.19796691807232228,0.8551548060722017,13.0
'thunderstorm convection',0.5773502691896256,1.0,1.1545067520937802,1.0,1.0
'thunderstorm early warning',0.4334362267733749,0.2600724259705637,0.18333202222760064,1.1071732671865044,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.07281419694611589,0.6416721288003308,-0.020433021898484834,0.7680602830339909,26.0
'thunderstorm lightning',0.1279550288968761,0.6405281455305862,-0.04751918799177072,0.9453646837817048,15.0
'thunderstorm low pressure',0.0704127730360517,0.5279861897541506,0.3045432887985424,0.5723753059547397,11.0
'thunderstorm power outages',-0.19656185639570561,0.9820997018805823,0.027350420346044558,0.5929227961979219,10.0
'thunderstorm tornado',0.18930768116165733,0.6304682068524339,0.07242581849876893,0.5761197953041314,7.0
'thunderstorm warning',0.1499496084559551,0.8980367518685468,0.29155466114981016,0.7783917335620236,19.0
'thunderstorm wind damage',1.134005779758862,0.6556350559288849,1.384809515270363,0.5008967391253567,3.0
'thunderstorm wind shear',-0.02693642339250717,0.780047853006284,-0.13830251552457196,0.918849850201086,5.0
'thunderstorm',-0.0331898764363277,0.8690543718124939,-0.13973464630160454,0.9335197759173833,39.0
veryUnusualAndNeverUsedKeyword,-1.512541890858629,1.0,-0.4805285472273135,1.0,1.0
