keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'hail crop damage',-0.3600306633205465,0.4908397530619016,-0.1276442996841829,0.8194837002270128,2.0
'hail dented vehicles',-0.9784998438298483,1.0,1.5396969977168038,1.0,1.0
'hail freezing level',0.18327564953037923,0.8712972778286222,-0.378455146022754,0.479545779838952,5.0
'hail hailstorm',0.8106165055669619,1.0,-1.139759573150825,1.0,1.0
'hail impact resistant roofing',0.6102354744345192,1.0,0.6221185287395427,1.0,1.0
'hail insurance',-0.13819926070213243,0.8752796202752647,0.4051518993357452,0.6905304657297366,7.0
'hail nets',-0.45204663125332756,1.2654085502456667,0.5089178467101763,0.6007143664329626,5.0
'hail roof damage',0.08213774508191622,0.64435424444853,0.09904487860996257,0.7118416280893084,14.0
'hail strong updrafts',-0.2803313650298606,1.0,1.1123054300366246,1.0,1.0
'hail supercells',-0.07678520373385589,1.0,-0.7924816109337364,1.0,1.0
'hail swath',1.3115690833980689,1.0,-0.18076263161556178,1.0,1.0
'hailstorm',-0.3141685784759635,1.0550551924282852,-0.20910213628789653,0.8483454869564082,4.0
'large hail',-0.18346511751010305,0.4587459572486131,0.6059463632160286,0.17888272280811326,3.0
'lightning fire',0.22152777777777777,0.06972858536700681,0.5458333333333334,0.22980970388562802,2.0
'lightning rod',-0.3922875527064932,0.6297709150647106,0.5230123710157849,0.10980590862467292,4.0
'thunderstorm convection',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'thunderstorm early warning',0.9676359660803677,0.21437797693692537,0.22746902573545832,1.0064642828792887,2.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.024303030655241118,0.5541995891002334,0.01784301496841687,0.8160690154773113,26.0
'thunderstorm lightning',0.2021094813380033,0.7053864211585225,0.19860939876802272,0.8281390050517949,15.0
'thunderstorm low pressure',0.0022194200648544774,0.6267648179101292,0.3541559000094101,0.49908451251863695,11.0
'thunderstorm power outages',-0.09655217873304948,0.8561008536222152,-0.04659685143970821,0.6112475347426729,10.0
'thunderstorm tornado',0.04462565549250887,0.7437139235528402,0.37742869007188723,0.3306600934663755,7.0
'thunderstorm warning',-0.23137581746496663,0.4977844805639994,-0.08333139922149775,0.8429835775627219,3.0
'thunderstorm wind damage',1.3561528056692458,1.2006255003457662,1.1639700901052854,0.4959496778412241,2.0
'thunderstorm wind shear',0.17790758986330457,0.620544999922781,0.06639743238747042,0.9473108709288138,5.0
'thunderstorm',0.13843434716399847,0.7179100534069706,-1.1854904585470336,1.1685038151265597,4.0
