keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aufwind',0.055275675764827024,1.2302996222810476,0.21053276222252826,1.1764222044032489,18.0
'Blitzeinschlag',-0.13266336158649922,0.15573351314282527,-0.278368003316845,0.04752099710085456,11.0
'Brand durch Blitzeinschlag',0.025909788213729426,0.11598400998650911,-0.2200425284944487,0.0937036206187853,9.0
'Dachschaden durch Hagel',-0.1521286304876101,0.08506698547934106,-0.22299997420909445,0.12521640293265945,8.0
'Gewitter',0.2065470872288807,1.4831988564399186,0.011417339889777983,0.8777344283200413,59.0
'Gewitterwarnung',-0.19369644292420976,1.0,-0.29915869074944673,1.0,1.0
'Hagel',0.013606088437367641,1.2508270844713558,0.16296377010410334,1.244247439804402,96.0
'Hagelschaden am Auto',,1.0,,1.0,4.0
'Hagelsturm',-0.18898223650461363,1.0,-0.2719470600986752,1.0,2.0
'Stromausfall',,1.0,,1.0,84.0
'Unwetter',-0.01804172452481028,0.7230901537932096,-0.04807412289209609,0.8248573089001443,144.0
'Unwetterwarnung',-0.06967628617276102,0.11433218485522065,-0.263990824772555,0.1263629363909927,48.0
'anvil clouds',0.12098214285714289,1.0,0.3577380952380952,1.0,1.0
'hail crop damage',-0.023215151758064084,0.48410977459765026,0.038230848496908755,0.6233775030504277,3.0
'hail dented vehicles',-0.30936036251828164,0.7422023742352605,0.9033248910226473,0.8172343033589897,3.0
'hail freezing level',-0.20000621636112345,0.7457846244309364,-0.5044195965607157,0.5202917796239246,5.0
'hail hailstorm',0.6671843827324873,1.0,-1.0521792783820114,1.0,1.0
'hail impact resistant roofing',-0.0035116395349130878,0.40453008844520427,0.018941724856596547,1.0715489605720205,3.0
'hail insurance',-0.14680413896800817,0.9476628262022232,0.1723888996963946,0.9544669885463439,11.0
'hail nets',-0.4689911516311989,1.4060842849010236,0.6511174774855959,0.6801654293396628,5.0
'hail roof damage',0.1497968012616393,0.6347157972468507,0.1722269580104463,0.7992705399030661,16.0
'hail strong updrafts',0.3848005583077109,0.33231308165368445,0.23417925668674275,0.8266268640665145,5.0
'hail supercells',-0.07862782156157892,0.8376334218398772,0.17221053743385484,0.8746503223546412,13.0
'hail swath',-0.13671070079108316,1.0003267263015052,0.2245532361554387,0.7764585851563301,4.0
'hail vehicle shelters',-0.1694418872340837,1.0316167586196705,-1.1567883622292026,0.5762684707309642,2.0
'hailstorm',-0.19685741803329768,0.8580705144284099,-0.20060175496667845,0.7259278441363398,12.0
'large hail',-0.259694252266592,0.8249443725322463,0.4903960133004374,0.43047165551416117,6.0
'lightning and thunder',0.11078228837862988,0.7311434926713759,0.21693962703263775,0.7603275886720556,36.0
'lightning fire',0.42576384125922423,0.4369721955401074,0.20839598568249307,0.5114171030105622,9.0
'lightning rod',-0.047145129754434474,0.8078700623538443,-0.0011695109622261652,0.8442913542194767,51.0
'thunderstorm building codes',0.22406996219662792,0.9617836433831852,0.22351483200680058,0.7224087640041276,24.0
'thunderstorm cell',0.6475585956747284,0.6705700940203899,-0.5478805360992602,0.5150835992173394,2.0
'thunderstorm convection',-0.0656450724231229,0.7576822333271486,1.1337120749547023,0.8918299132574048,3.0
'thunderstorm early warning',-0.10475805445530777,0.6086291980481565,0.4066755068785801,0.7674417999099116,8.0
'thunderstorm flood barriers',0.00995670995670995,1.0,0.383982683982684,1.0,1.0
'thunderstorm flooding',-0.30553044612969554,0.7024722870058118,-0.16071698068788698,0.8505124625871928,28.0
'thunderstorm lightning',-0.106340921178515,0.7244132748932917,-0.14795442956448718,0.8329107134557112,26.0
'thunderstorm low pressure',-0.04649546698801335,0.610841775676618,0.2435125619357488,0.5231192350758892,11.0
'thunderstorm power outages',-0.19439523906280168,0.9589119430652122,0.004705619459516025,0.6508434964414271,11.0
'thunderstorm squall line',-0.7486091687740629,0.7926592254037904,0.2808495232264851,0.8299603396477772,3.0
'thunderstorm tornado',0.05024718403353165,0.6250595335323081,0.2380365484594036,0.7097414477273115,9.0
'thunderstorm warning',0.07923969529154591,1.041965192242097,0.11343243725649205,0.834708028261892,37.0
'thunderstorm wind damage',0.3873369895356418,0.7983671543216992,0.9039301330386283,0.4923822676424046,6.0
'thunderstorm wind shear',-0.017508957530262215,0.44149595040759987,-0.3522771754144936,0.8631256491154451,6.0
'thunderstorm',0.12788496807819058,0.8579102390588081,0.0504763692145997,0.9545883078822249,128.0
veryUnusualAndNeverUsedKeyword,-1.5822182297497607,1.0,-0.4920384141948071,1.0,1.0
