index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
86178ab2313746eb0dfe0339f060d178,2026-07-01T15:27:31Z,'thunderstorm convection',www.rediff.com,en,0.3,"Drink Water, Cut Alcohol! Heat Warning for Portugal-Croatia Fans",Fans heading to watch Portugal play Croatia in the World Cup round of 32 in Toronto on Thursday are being warned to keep hydrated and limit their alcohol intake after a heat warning issued by Environment Canada.,https://www.rediff.com/sports/report/fifa-world-cup-2026-fans-warned-as-heatwave-grips-portugal-croatia-showpiece/20260701.htm,https://im.rediff.com/1200-630/sports/2026/jul/01world-cup-heat-fans.jpg,,"Fans attending Portugal's World Cup clash with Croatia in Toronto have been urged to drink plenty of water, limit alcohol consumption and prepare for extreme heat and possible thunderstorms as temper… [+2759 chars]",,"Trinken Sie Wasser, verzichten Sie auf Alkohol! Hitzewarnung für Portugal-Kroatien-Fans. Fans, die am Donnerstag in Toronto das Spiel Portugal gegen Kroatien in der WM-Runde der letzten 32 verfolgen möchten, werden nach einer Hitzewarnung von Environment Canada gewarnt, ausreichend Flüssigkeit zu sich zu nehmen und ihren Alkoholkonsum einzuschränken.","Drink Water, Cut Alcohol! Heat Warning for Portugal-Croatia Fans. Fans heading to watch Portugal play Croatia in the World Cup round of 32 in Toronto on Thursday are being warned to keep hydrated and limit their alcohol intake after a heat warning issued by Environment Canada.","Bibe Aquam, Cut Vocatus! Calor Monitum pro Portugal-Croatia Fans. Fans spectatum spectat Portugallenses ludere Croatiae in World Cup circiter 32 in Toronto die Iovis admonentur ut hydratum custodiant et post caloris admonitionem ab Environment Canadae inclusam alcohole limitent.",2026-07-02 15:29:30+00:00
b7bf3f49c3448e35536dca5765a7713b,2026-07-01T01:59:34Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states","Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…",https://economictimes.indiatimes.com/news/new-updates/imd-weather-update-yellow-alert-in-delhi-ncr-as-monsoon-advances-thunderstorms-alert-in-up-bihar-rajasthan-and-other-states/articleshow/132103940.cms,"https://img.etimg.com/thumb/msid-132103971,width-1200,height-630,imgsize-221704,overlay-economictimes/articleshow.jpg",,"IMD Weather Update Today: Delhi-NCR woke up to a cloudy and humid morning on Tuesday, raising hopes of relief from the intense heat that has gripped the region for days. The India Meteorological Depa… [+6891 chars]",,"IMD-Wetter-Update: Gelber Alarm in Delhi-NCR, da der Monsun voranschreitet; Gewitteralarm in UP, Bihar, Rajasthan und anderen Bundesstaaten. Delhi-NCR rechnet mit einer Linderung der Hitze mit Vorhersagen von leichtem Regen, Gewittern und böigen Winden, während der Südwestmonsun voranschreitet. Mehrere nördliche Bundesstaaten, darunter Uttar Pradesh und Himachal Pradesh, sind wegen starker Regenfälle und Blitze in Alarmbereitschaft.  Tempe…","IMD Weather Update: Yellow alert in Delhi-NCR as monsoon advances; thunderstorms alert in UP, Bihar, Rajasthan and other states. Delhi-NCR anticipates relief from heat with forecasts of light rain, thunderstorms, and gusty winds as the southwest monsoon advances. Several northern states, including Uttar Pradesh and Himachal Pradesh, are on alert for heavy rainfall and lightning.  Tempe…","IMD Tempestas Renovatio: Yellow erectus in Delhi-NCR sicut progressus monsoon; tonitribus excitati sunt in UP, Bihar, Rajasthan et in aliis civitatibus. Delhi-NCR anticipat subsidium caloris cum praenuntiationibus lucis pluviae, tonitruum, et ventorum procellosi sicut progressus inter meridiem et occasum solis. Plures civitates septentrionales, in iis Uttar Pradesh et Himachal Pradesh, in gravibus pluviis et fulminibus intenti sunt.  Tempe…",2026-07-02 15:29:30+00:00
ec00b4481862192282da04d1adf9ea8a,2026-07-01T05:41:39Z,'Unwetter',www.zeit.de,de,0.9,Unwetter-Folgen: Starkregen überflutet Straßen – Zugverkehr lahmgelegt,Hier finden Sie Informationen zu dem Thema „Unwetter-Folgen“. Lesen Sie jetzt „Starkregen überflutet Straßen – Zugverkehr lahmgelegt“.,https://www.zeit.de/news/2026-07/01/starkregen-ueberflutet-strassen-zugverkehr-lahmgelegt,https://img.zeit.de/news/2026-07/01/starkregen-ueberflutet-strassen-zugverkehr-lahmgelegt-image-group/wide__1300x731,http://web.archive.org/web/20260702045742/https://www.zeit.de/news/2026-07/01/starkregen-ueberflutet-strassen-zugverkehr-lahmgelegt,"Teils heftige Gewitter und Starkregen haben den Einsatzkräften in mehreren Regionen Bayerns eine geschäftige Nacht beschert. Vor allem in Oberfranken, Unterfranken und Oberbayern seien einige Bäume u… [+1176 chars]",,Unwetter-Folgen: Starkregen überflutet Straßen – Zugverkehr lahmgelegt. Hier finden Sie Informationen zu dem Thema „Unwetter-Folgen“. Lesen Sie jetzt „Starkregen überflutet Straßen – Zugverkehr lahmgelegt“.,Storm consequences: Heavy rain floods streets - train traffic paralyzed. Here you will find information on the topic of “Severe Weather Consequences”. Now read “Heavy rain floods streets – train traffic paralyzed”.,"Tempestas consectaria: Gravis inundationes platearum pluviarum - tramen negotiationis paralytici. Hic informationes invenies in argumento ""Seves Tempestatis euentuum"". Nunc lege ""Graves pluviae inundationes platearum - comitatu negotiationis paralytici"".",2026-07-03 10:11:08+00:00
03066a889b8e9963ce497b402d8fa3c9,2026-07-01T13:58:29Z,'Unwetter',www.zeit.de,de,0.9,Wetter: DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein“.,https://www.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein,https://img.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,http://web.archive.org/web/20260702052134/https://www.zeit.de/news/2026-07/01/dwd-warnt-vor-unwetter-in-hamburg-und-schleswig-holstein,"Der Deutsche Wetterdienst (DWD) warnt für Teile Hamburgs und Schleswig-Holsteins vor Unwetter. Der DWD erwartet Gewitter, heftigen Starkregen, Sturmböen und Hagel, wie es in der Warnung heißt. Es bes… [+222 chars]",,Wetter: DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD warnt vor Unwetter in Hamburg und Schleswig-Holstein“.,Weather: DWD warns of severe weather in Hamburg and Schleswig-Holstein. Here you will find information on the topic of “weather”. Now read “DWD warns of severe weather in Hamburg and Schleswig-Holstein”.,"Tempestas: DWD gravem tempestatem monet apud Hamburgum et Schleswig-Holstein. Hic informationes invenies in argumento ""tempestatis"". Nunc legere ""DWD monet in Hamburg et Schleswig-Holstein gravem tempestatem"".",2026-07-03 10:11:08+00:00
93540ce9ecc4614e144c99e20d413374,2026-07-01T14:37:14Z,'Unwetter',www.zeit.de,de,0.9,Unwetter: Blitzschlag legt Betrieb in Verwaltungsgebäude lahm,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Blitzschlag legt Betrieb in Verwaltungsgebäude lahm“.,https://www.zeit.de/news/2026-07/01/blitzschlag-legt-betrieb-in-verwaltungsgebaeude-lahm,https://img.zeit.de/news/2026-07/01/blitzschlag-legt-betrieb-in-verwaltungsgebaeude-lahm-image-group/wide__1300x731,http://web.archive.org/web/20260702022443/https://www.zeit.de/news/2026-07/01/blitzschlag-legt-betrieb-in-verwaltungsgebaeude-lahm,Ein Blitzeinschlag hat am Morgen den Betrieb in einem Verwaltungsgebäude der Gemeinde Am Ettersberg im Ortsteil Berlstedt (Weimarer Land) vorübergehend lahmgelegt. Wie Bürgermeister Thomas Heß (CDU) … [+503 chars],,Unwetter: Blitzschlag legt Betrieb in Verwaltungsgebäude lahm. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Blitzschlag legt Betrieb in Verwaltungsgebäude lahm“.,Storm: Lightning strike paralyzes operations in administration building. Here you will find information on the topic of “storms”. Now read “Lightning strike paralyzes operations in administration building”.,"Tempestas: Fulmen ictuum operationum in administratione aedificationis torpescit. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Fulmina ferit operationes in administratione aedificationis torpescit"".",2026-07-03 10:11:08+00:00
9ffb9379f986d53423be2a170043083f,2026-07-01T18:05:57Z,'Unwetter',www.zeit.de,de,0.9,Wetter: Unwetter entwurzelt Bäume und schwemmt Schutt auf Straßen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter entwurzelt Bäume und schwemmt Schutt auf Straßen“.,https://www.zeit.de/news/2026-07/01/unwetter-entwurzelt-baeume-und-schwemmt-schutt-auf-strassen,https://img.zeit.de/news/2026-07/01/unwetter-entwurzelt-baeume-und-schwemmt-schutt-auf-strassen-image-group/wide__1300x731,http://web.archive.org/web/20260701184159/https://www.zeit.de/news/2026-07/01/unwetter-entwurzelt-baeume-und-schwemmt-schutt-auf-strassen,"Ein Unwetter hat in Teilen Schleswig-Holsteins zu Aquaplaning geführt, Bäume entwurzelt und Schutt auf Straßen geschwemmt. Im Südosten des Bundeslandes drückte Regenwasser Gullydeckel hoch, wie ein M… [+776 chars]",,Wetter: Unwetter entwurzelt Bäume und schwemmt Schutt auf Straßen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unwetter entwurzelt Bäume und schwemmt Schutt auf Straßen“.,Weather: Storms uproot trees and wash debris onto roads. Here you will find information on the topic of “weather”. Now read “Severe weather uproots trees and washes debris onto roads.”,"Tempestas: Tempestates arbores evellent et strages in vias lavant. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Tempestas saeva arbores evellit et obstantia in vias alluit"".",2026-07-03 10:11:08+00:00
ef811ce482241b341d3ee0f9aa9d73fb,2026-07-01T06:33:49Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,https://img.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten-image-group/wide__1300x731,http://web.archive.org/web/20260702012725/https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,"Heute wird das Wetter in Sachsen, Sachsen-Anhalt und Thüringen besonders ungemütlich. In den drei Bundesländern ist insbesondere am Vormittag mit teils schweren Gewittern und Starkregen zu rechnen, w… [+805 chars]",,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,Weather outlook: Thunderstorms subside – sunshine is a long time coming. Here you will find information on the topic of “Weather Prospects”. Now read “Thunderstorms subside – sunshine is a long time coming”.,"Tempestas prospectans: subsidere Tonitruum – iubar longum tempus est. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""Tonitruum subsidere - iubar longum tempus venit"".",2026-07-04 05:55:14+00:00
65785500a96d6e8d9ae62db1bd43040e,2026-07-01T09:23:41Z,'Unwetter',www.zeit.de,de,0.9,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,https://www.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung,https://img.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung-image-group/wide__1300x731,http://web.archive.org/web/20260702042219/https://www.zeit.de/news/2026-07/01/abfertigungsstopp-am-muenchner-flughafen-nach-unwetterwarnung,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+415 chars]",,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Hier finden Sie Informationen zu dem Thema „Warnung vor Sturm und Hagel“. Lesen Sie jetzt „Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung“.,Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Here you will find information on the topic “Warning about storms and hail”. Now read “Check-in stop at Munich Airport after severe weather warning”.,"Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Hic informationes invenies in themate ""Admonitio de procellis et grandinibus"". Nunc legitur ""Reprehendo-in statur apud Munich Airport post tempestatem gravem admonitionem"".",2026-07-04 09:30:42+00:00
a56a5b9f861cb74a9441a1b730596a17,2026-07-01T09:24:50Z,'Unwetter',www.tagesspiegel.de,de,0.9,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15781444/alternates/BASE_16_9_W1400/1782902506000/abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung.jpeg,http://web.archive.org/web/20260702074454/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,"Nach einer Unwetterwarnung sind am Münchner Flughafen am Vormittag zeitweise keine Maschinen abgefertigt worden. Wegen der Wetterlage sei für 30 Minuten ein Abfertigungsstopp ausgerufen worden, teilt… [+916 chars]",,Wetter: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Am Münchner Flughafen wurden nun Maschinen ausgebremst.,Weather: Check-in stop at Munich airport after severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Machines have now been slowed down at Munich Airport.,Tempestas: Check-in stop ad aeroportus Monacensis cum gravibus tempestatibus admonitio. Gravibus tonitribus trans Bavariam diebus saeviebant. Machinae nunc apud Airport Munich retardatae sunt.,2026-07-04 09:30:42+00:00
894dda3f7b2b474d12157372118959de,2026-07-01T09:24:50Z,'Unwetterwarnung',www.tagesspiegel.de,de,0.9,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung,Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,https://www.tagesspiegel.de/gesellschaft/panorama/warnung-vor-sturm-und-hagel-abfertigungsstopp-am-munchner-flughafen-nach-unwetterwarnung-15780952.html,https://www.tagesspiegel.de/images/15780951/alternates/BASE_16_9_W1400/1782897890000/munchner-flughafen.jpeg,,"Wegen einer Unwetterwarnung werden am Münchner Flughafen vorerst keine Maschinen abgefertigt. Der Abfertigungsbetrieb sei vorerst eingestellt, teilte der Flughafen per Durchsage vor Ort mit. 
Aufgru… [+469 chars]",,Warnung vor Sturm und Hagel: Abfertigungsstopp am Münchner Flughafen nach Unwetterwarnung. Seit Tagen ziehen immer wieder teils schwere Gewitter über Bayern. Wegen einer Unwetterwarnung werden jetzt auch Maschinen am Münchner Flughafen ausgebremst.,"Warning of storms and hail: check-in stop at Munich Airport after a severe weather warning. Severe thunderstorms have been raging across Bavaria for days. Due to a severe weather warning, machines at Munich Airport are now also being slowed down.","Monitum procellarum et grandinum: perscriptio in statione apud Airport Munich post tempestatem gravem admonitionem. Gravibus tonitribus trans Bavariam diebus saeviebant. Ob tempestatem gravem monendo, machinae apud Airport Munich etiam nunc retardatae sunt.",2026-07-04 09:30:42+00:00
