index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2dd9c3164bd8ed3f57335f8e51aea65a,2026-03-01T10:29:59Z,'Hagel',www.welt.de,de,0.9,"„Özdemir verspricht Dinge, die seine eigene Partei niemals mitgehen wird“",Eine Woche vor der Landtagswahl in Baden-Württemberg spitzt sich die Lage zu: In Umfragen sind die Grünen nah an die führende CDU gerückt. Der christdemokratische Spitzenkandidat Manuel Hagel verschärft im Interview den Ton gegenüber seinem grünen Mitbewerber…,https://www.welt.de/politik/deutschland/plus698b3be2533764e367a48b21/manuel-hagel-oezdemir-verspricht-dinge-die-seine-eigene-partei-niemals-mitgehen-wird.html,https://images.welt.de/698b3be2533764e367a48b21/ca20ded2bab56043f79fef81217b51de/ci16x9-w1200/543655871-jpg,http://web.archive.org/web/20260301110526/https://www.welt.de/politik/deutschland/plus698b3be2533764e367a48b21/manuel-hagel-oezdemir-verspricht-dinge-die-seine-eigene-partei-niemals-mitgehen-wird.html,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,"„Özdemir verspricht Dinge, die seine eigene Partei niemals mitgehen wird“. Eine Woche vor der Landtagswahl in Baden-Württemberg spitzt sich die Lage zu: In Umfragen sind die Grünen nah an die führende CDU gerückt. Der christdemokratische Spitzenkandidat Manuel Hagel verschärft im Interview den Ton gegenüber seinem grünen Mitbewerber…","“Özdemir promises things that his own party will never do.” A week before the state elections in Baden-Württemberg, the situation is coming to a head: in surveys, the Greens have moved close to the leading CDU. The Christian Democratic top candidate Manuel Hagel tightens his tone towards his green competitor in an interview...","""Özdemir promittit ea quae suae factionis nunquam facturi sunt."" Septimana ante comitia publica in Baden-Württemberg venit, res ad caput venit: in lustrationibus, Greens prope CDU primoribus moverunt. Christianus Manuel Hagel candidatus Democraticae top tonum suum ad competitorem viridem in colloquium constringit ...",2026-03-04 07:51:46+00:00
66acae93266259a05477c811bfb444e2,2026-03-03T10:09:53Z,'Stromausfall',www.stern.de,de,0.9,Kommunalverwaltungen betroffen: Stromausfall in Aachen legt Verwaltungen in NRW lahm,Aachen (lnw) - Ein Stromausfall in Aachen legt derzeit mehrere Kommunalverwaltungen in Nordrhein-Westfalen lahm - viele Termine von Bürgern bei Behörden,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/kommunalverwaltungen-betroffen--stromausfall-in-aachen-legt-verwaltungen-in-nrw-lahm-37186478.html,https://image.stern.de/37186480/t/x1/v1/w1440/r1.7778/-/03--sv7ogyx5qcv7axs2048jpeg---902399f2e4549849.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Stromausfall in Aachen sorgt für eine Störung beim IT-Dienstleister ""regio IT"". Das hat Folgen, die weit über die Stadt Aachen hinausgehen.
… [+1012 chars]",,Kommunalverwaltungen betroffen: Stromausfall in Aachen legt Verwaltungen in NRW lahm. Aachen (lnw) - Ein Stromausfall in Aachen legt derzeit mehrere Kommunalverwaltungen in Nordrhein-Westfalen lahm - viele Termine von Bürgern bei Behörden,Local administrations affected: Power outage in Aachen paralyzes administrations in North Rhine-Westphalia. Aachen (lnw) - A power outage in Aachen is currently paralyzing several local administrations in North Rhine-Westphalia - many citizens have appointments with authorities,Administrationes locales affectae sunt: ​​Potentia outage in Aquisgrani torpescit administrationes in North Rheno-Westphalia. Aquisgrani (lnw) - Eu in Aquisgrani potentia nunc varia administrationes locales in North Rheno-Westphalia resoluta est - multi cives institutiones cum auctoritatibus habent.,2026-03-08 07:44:13+00:00
392ba1d828366d692e506a0de410ad68,2026-03-03T10:09:53Z,'Stromausfall',www.zeit.de,de,0.9,Kommunalverwaltungen betroffen: Stromausfall in Aachen legt Verwaltungen in NRW lahm,Hier finden Sie Informationen zu dem Thema „Kommunalverwaltungen betroffen“. Lesen Sie jetzt „Stromausfall in Aachen legt Verwaltungen in NRW lahm“.,https://www.zeit.de/news/2026-03/03/stromausfall-in-aachen-legt-verwaltungen-in-nrw-lahm,https://img.zeit.de/news/2026-03/03/stromausfall-in-aachen-legt-verwaltungen-in-nrw-lahm-image-group/wide__1300x731,,"Ein Stromausfall in Aachen legt derzeit mehrere Kommunalverwaltungen in Nordrhein-Westfalen lahm - viele Termine von Bürgern bei Behörden müssen daher heute ausfallen, wie mehrere Städte und Kreise i… [+853 chars]",,Kommunalverwaltungen betroffen: Stromausfall in Aachen legt Verwaltungen in NRW lahm. Hier finden Sie Informationen zu dem Thema „Kommunalverwaltungen betroffen“. Lesen Sie jetzt „Stromausfall in Aachen legt Verwaltungen in NRW lahm“.,Local administrations affected: Power outage in Aachen paralyzes administrations in North Rhine-Westphalia. Here you will find information on the topic “Local administrations affected”. Now read “Power outage in Aachen paralyzes administrations in North Rhine-Westphalia”.,"Administrationes locales affectae sunt: ​​Potentia outage in Aquisgrani torpescit administrationes in North Rheno-Westphalia. Hic informationes invenies in themate ""administrationum localium affectarum"". Nunc legitur ""Potestas outage in Aquisgrani administrationibus resoluti sunt in North Rheno-Westphalia"".",2026-03-08 07:44:13+00:00
c8c307513e8ec8fce6361016c7207e72,2026-03-03T11:30:02Z,'Stromausfall',www.golem.de,de,0.9,Großstörung bei Regio IT: Stromausfall legt kommunalen IT-Dienstleister lahm,"Verwaltungen, Schulen und Verkehrsbetriebe mehrerer deutscher Kommunen haben IT-Probleme. Ursache ist ein Stromausfall bei einem Dienstleister. (Cloud-Dienste, Security)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/grossstoerung-bei-regio-it-stromausfall-legt-kommunalen-it-dienstleister-lahm-2603-206031.html&referer=https://t.co/db03e79fac,,http://web.archive.org/web/20260304005126/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fgrossstoerung-bei-regio-it-stromausfall-legt-kommunalen-it-dienstleister-lahm-2603-206031.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Großstörung bei Regio IT: Stromausfall legt kommunalen IT-Dienstleister lahm. Verwaltungen, Schulen und Verkehrsbetriebe mehrerer deutscher Kommunen haben IT-Probleme. Ursache ist ein Stromausfall bei einem Dienstleister. (Cloud-Dienste, Security)","Major disruption at regional IT: power outage paralyzes municipal IT service provider. Administrations, schools and transport companies in several German municipalities have IT problems. The cause is a power outage at a service provider. (cloud services, security)","Maior perturbatio in IT regionali: potestas eu ipsum torpescit municipalis IT provisor muneris. Administrationes, scholae et societates transportandae in compluribus municipiis Germanicis problemata IT habent. Causa eu ipsum est potestas provisor. (nubes officia, securitatem)",2026-03-08 07:44:13+00:00
6fe427f0eb69e48a70e14f78d0f868d4,2026-03-04T19:25:25Z,'Stromausfall',www.stern.de,de,0.9,Kuba: Erneut großflächiger Stromausfall auf Karibikinsel,"In Kuba ist erneut großflächig die Stromversorgung zusammengebrochen. Auch die Hauptstadt Havanna war am Mittwoch von dem Ausfall in zwei Dritteln des Landes betroffen. Der staatliche Stromversorger UNE erklärte, Ursache sei ein Schaden im Antonio-Guiteras-Kr…",https://www.stern.de/news/kuba--erneut-grossflaechiger-stromausfall-auf-karibikinsel-37192268.html,https://image.stern.de/37192270/t/jz/v1/w1440/r1.7778/-/04--ausgefallene-ampeln-in-havanna---078fd6b06313f232.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Kuba ist erneut großflächig die Stromversorgung zusammengebrochen. Auch die Hauptstadt Havanna war am Mittwoch von dem Ausfall in zwei Drittel… [+1247 chars]",,"Kuba: Erneut großflächiger Stromausfall auf Karibikinsel. In Kuba ist erneut großflächig die Stromversorgung zusammengebrochen. Auch die Hauptstadt Havanna war am Mittwoch von dem Ausfall in zwei Dritteln des Landes betroffen. Der staatliche Stromversorger UNE erklärte, Ursache sei ein Schaden im Antonio-Guiteras-Kr…","Cuba: Another widespread power outage on the Caribbean island. In Cuba, the electricity supply has again collapsed over a large area. The capital Havana was also affected on Wednesday by the outage in two-thirds of the country. The state electricity supplier UNE said the cause was damage to the Antonio Guiteras…","Cuba: Alia vis eu in insula Caribbeana diffusa. In Cuba, copia electricitatis per magnam aream iterum concidit. Capital Havana etiam die Mercurii ab eu in duabus partibus nationis affectus est. Status electricitatis annonae UNE dixit causam damnum esse Antonio Guiteras…",2026-03-08 07:44:13+00:00
a7966002656cee85f4bab571fe6cee60,2026-03-01T11:43:04Z,'Hagel',www.zeit.de,de,0.9,"Endspurt im Wahlkampf: ""Rotzfrech"", ""nicht ehrlich"" - Hagel attackiert Özdemir","Hier finden Sie Informationen zu dem Thema „Endspurt im Wahlkampf“. Lesen Sie jetzt „""Rotzfrech"", ""nicht ehrlich"" - Hagel attackiert Özdemir“.",https://www.zeit.de/news/2026-03/01/rotzfrech-nicht-ehrlich-hagel-attackiert-oezdemir,https://img.zeit.de/news/2026-03/01/rotzfrech-nicht-ehrlich-hagel-attackiert-oezdemir-image-group/wide__1300x731,http://web.archive.org/web/20260302022452/https://www.zeit.de/news/2026-03/01/rotzfrech-nicht-ehrlich-hagel-attackiert-oezdemir,"Eine Woche vor der Landtagswahl hat CDU-Spitzenkandidat Manuel Hagel seinen grünen Kontrahenten Cem Özdemir scharf angegriffen - und ihm Unehrlichkeit vorgeworfen. «Er verspricht Dinge, die seine eig… [+2392 chars]",,"Endspurt im Wahlkampf: ""Rotzfrech"", ""nicht ehrlich"" - Hagel attackiert Özdemir. Hier finden Sie Informationen zu dem Thema „Endspurt im Wahlkampf“. Lesen Sie jetzt „""Rotzfrech"", ""nicht ehrlich"" - Hagel attackiert Özdemir“.","Final spurt in the election campaign: “snotty”, “not honest” - Hagel attacks Özdemir. Here you will find information on the topic “Final spurt in the election campaign”. Now read ““Snotty”, “not honest” – Hagel attacks Özdemir”.","Ultimus iactus in expeditione electionis: ""snotty"", ""non honestus"" - Hagel oppugnat zdemir. Hic reperies informationem de argumento ""Extremum spurium in electione expeditionis"". Nunc legitur ""Snotty"", ""non honestum"" - Hagel oppugnat zdemir.",2026-03-08 19:34:43+00:00
3a3956fc873554a0f46d9d7be0e7935e,2026-03-02T08:00:11Z,'Hagel',www.zeit.de,de,0.9,"Baden-Württemberg wählt: Hagel, Özdemir und Co: Das sind die Spitzenkandidaten","Hier finden Sie Informationen zu dem Thema „Baden-Württemberg wählt“. Lesen Sie jetzt „Hagel, Özdemir und Co: Das sind die Spitzenkandidaten“.",https://www.zeit.de/news/2026-03/02/hagel-oezdemir-und-co-das-sind-die-spitzenkandidaten,https://img.zeit.de/news/2026-03/02/hagel-oezdemir-und-co-das-sind-die-spitzenkandidaten-image-group/wide__1300x731,,"Auch wenn auf dem Wahlzettel vor allem die Parteien wichtig sind, geht es bei Wahlen immer auch um Köpfe. Die Parteien ziehen mit Spitzenkandidaten ins Rennen, die im Erfolgsfall nach der Wahl wichti… [+5367 chars]",,"Baden-Württemberg wählt: Hagel, Özdemir und Co: Das sind die Spitzenkandidaten. Hier finden Sie Informationen zu dem Thema „Baden-Württemberg wählt“. Lesen Sie jetzt „Hagel, Özdemir und Co: Das sind die Spitzenkandidaten“.","Baden-Württemberg is voting: Hagel, Özdemir and Co: These are the top candidates. Here you will find information on the topic “Baden-Württemberg is voting”. Now read “Hagel, Özdemir and Co: These are the top candidates”.","Baden-Württemberg suffragatur: Hagel, Özdemir et Co: Hi sunt candidati suprema. Hic informationes invenies de re ""Baden-Württemberg suffragium"". Nunc lego ""Hagel, Özdemir et Co: Hi sunt candidati suprema"".",2026-03-08 19:34:43+00:00
e4a13753dda288fd5a749d53690d7b36,2026-03-02T23:30:04Z,'Hagel',www.zeit.de,de,0.9,Im Falle eines Wahlsiegs: Hagel will härter gegen Drogen und Graffiti vorgehen,Hier finden Sie Informationen zu dem Thema „Im Falle eines Wahlsiegs“. Lesen Sie jetzt „Hagel will härter gegen Drogen und Graffiti vorgehen“.,https://www.zeit.de/news/2026-03/03/hagel-will-haerter-gegen-drogen-und-graffiti-vorgehen,https://img.zeit.de/news/2026-03/03/hagel-will-haerter-gegen-drogen-und-graffiti-vorgehen-image-group/wide__1300x731,,Wenige Tage vor der Landtagswahl hat CDU-Spitzenkandidat Manuel Hagel eine Verschärfung im Kampf gegen Drogenkonsum und Vandalismus gefordert. Im Falle eines Wahlsiegs werde er härter durchgreifen un… [+1057 chars],,Im Falle eines Wahlsiegs: Hagel will härter gegen Drogen und Graffiti vorgehen. Hier finden Sie Informationen zu dem Thema „Im Falle eines Wahlsiegs“. Lesen Sie jetzt „Hagel will härter gegen Drogen und Graffiti vorgehen“.,If he wins the election: Hagel wants to take tougher action against drugs and graffiti. Here you will find information on the topic “In the event of an election victory”. Read “Hail wants to take tougher action against drugs and graffiti” now.,"Si electionem conciliat: Hagel contra medicamenta et graffiti actionem duriorem accipere vult. Hic informationes invenies in argumento ""In eventu electionis victoriae"". Lege ""Ave velit contra medicamenta et graffiti actionem duriorem accipere"" nunc.",2026-03-08 19:34:43+00:00
305e1c02ae808a5d236d6b98ec418b80,2026-03-03T14:10:31Z,'Hagel',www.zeit.de,de,0.9,"Hagel-Video: ""Schmutzwahlkampf"": CDU macht Grünen schwere Vorwürfe","Hier finden Sie Informationen zu dem Thema „Hagel-Video“. Lesen Sie jetzt „""Schmutzwahlkampf"": CDU macht Grünen schwere Vorwürfe“.",https://www.zeit.de/news/2026-03/03/strobl-wirft-gruenen-kampagne-aus-unterster-schublade-vor,https://img.zeit.de/news/2026-03/03/strobl-wirft-gruenen-kampagne-aus-unterster-schublade-vor-image-group/wide__1300x731,http://web.archive.org/web/20260303125418/https://www.zeit.de/news/2026-03/03/strobl-wirft-gruenen-kampagne-aus-unterster-schublade-vor,Nach der Veröffentlichung eines alten Videos über den CDU-Spitzenkandidaten Manuel Hagel hat Vize-Regierungschef Thomas Strobl (CDU) die Grünen für ihre Wahlkampfführung heftig kritisiert. «Das ist e… [+2962 chars],,"Hagel-Video: ""Schmutzwahlkampf"": CDU macht Grünen schwere Vorwürfe. Hier finden Sie Informationen zu dem Thema „Hagel-Video“. Lesen Sie jetzt „""Schmutzwahlkampf"": CDU macht Grünen schwere Vorwürfe“.",Hail video: “Dirty election campaign”: CDU makes serious accusations against the Greens. Here you will find information on the topic of “Hail Video”. Now read ““Dirty election campaign”: CDU makes serious accusations against the Greens”.,"Ave video: ""Sordida militia electionis"": CDU graves accusationes contra Greens facit. Hic informationes invenies in argumento ""Ave Video"". Nunc legitur """"Sordida militia electionis"": CDU graves accusationes contra Prasinos facit.",2026-03-08 19:34:43+00:00
041cca4c27185d41c37bd6c70aaafd27,2026-03-04T07:49:57Z,'Hagel',www.zeit.de,de,0.9,Hagel-Video: Video-Wirbel um Hagel - Ehefrau geht in die Offensive,Hier finden Sie Informationen zu dem Thema „Hagel-Video“. Lesen Sie jetzt „Video-Wirbel um Hagel - Ehefrau geht in die Offensive“.,https://www.zeit.de/news/2026-03/04/video-wirbel-um-hagel-ehefrau-geht-in-die-offensive,https://img.zeit.de/news/2026-03/04/video-wirbel-um-hagel-ehefrau-geht-in-die-offensive-image-group/wide__1300x731,,"Nach dem viel kritisierten Video, in dem CDU-Spitzenkandidat Manuel Hagel über die «rehbraunen Augen» eines Mädchens schwärmt, springt ihm seine Ehefrau bei. «Ich würde meinen Mann sofort wieder heir… [+2092 chars]",,Hagel-Video: Video-Wirbel um Hagel - Ehefrau geht in die Offensive. Hier finden Sie Informationen zu dem Thema „Hagel-Video“. Lesen Sie jetzt „Video-Wirbel um Hagel - Ehefrau geht in die Offensive“.,Hail video: Video fuss about hail - wife goes on the offensive. Here you will find information on the topic of “Hail Video”. Now read “Video fuss about Hagel – wife goes on the offensive”.,"Ave video: vide fuss de grandine - uxor pergit tetrum. Hic informationes invenies in argumento ""Ave Video"". Nunc lege ""Video fuss de Hagel - uxor ultro accedit"".",2026-03-08 19:34:43+00:00
