index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7d37c052c75511e80d5816556205e526,2026-06-01T04:56:43Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR","Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-rain-update-imd-issues-yellow-alert-for-capital-showers-and-thunderstorms-to-continue-in-ncr/articleshow/131434354.cms,"https://img.etimg.com/thumb/msid-131434382,width-1200,height-630,imgsize-98136,overlay-economictimes/articleshow.jpg",,"Delhi is likely to receive rain accompanied by gusty winds till June 4, the India Meteorological Department (IMD) has predicted. Due to regular rain activity, mercury is expected to remain below 40 d… [+2136 chars]",,"Regen-Update für Delhi, Noida, Gurugram: IMD gibt gelbe Warnung für die Hauptstadt aus, Regenschauer und Gewitter bleiben in NCR bestehen. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. Das India Meteorological Department hat eine gelbe Warnung herausgegeben und prognostiziert Gewitter und Windstärken von bis zu 5…","Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…","Delhi, Noida, Gurugram renovatio pluviae: IMD exites flaves ad caput excitandum, imbres et tonitrua ut in NCR perseverent. Delhi-NCR tempestatum pluviae nuntium: Delhi pro carmini pluviarum et ventorum procellosi usque ad diem 4 Iunii ponitur, cum temperaturis infra 40 gradus Celsius manere expectat. In India Meteorologico Department croceum erectum edidit, procellas et ventos praevidens usque ad 5…",2026-06-02 06:55:13+00:00
ee40e3dad564d1222c9ef510cfa5fcd7,2026-06-01T10:08:43Z,'hail impact resistant roofing',www.ibtimes.com.au,en,0.3,"(VIDEO) Severe Overnight Storms Bring Heavy Rain, Strong Winds and Tornado Warning to Kansas City Metro","Severe overnight storms in Kansas City brought tornado warnings, flash floods, and power outages, impacting residents and causing minor damage. The weather is expected to clear up later today.",https://www.ibtimes.com.au/severe-storms-kansas-city-tornado-warnings-flash-floods-1869884,https://d.ibtimes.com.au/en/full/1894563/kansas-city-metro.jpg,,"KANSAS CITY, Mo. — Powerful overnight storms swept through the Kansas City metropolitan area and surrounding regions early Monday, June 1, 2026, unleashing heavy rainfall, strong winds and at least o… [+6128 chars]",,"(VIDEO) Schwere Stürme über Nacht bringen starken Regen, starken Wind und Tornadowarnung in die Metro von Kansas City. Schwere nächtliche Stürme in Kansas City brachten Tornadowarnungen, Sturzfluten und Stromausfälle mit sich, beeinträchtigten die Anwohner und verursachten geringfügige Schäden. Es wird erwartet, dass sich das Wetter im Laufe des Tages aufklärt.","(VIDEO) Severe Overnight Storms Bring Heavy Rain, Strong Winds and Tornado Warning to Kansas City Metro. Severe overnight storms in Kansas City brought tornado warnings, flash floods, and power outages, impacting residents and causing minor damage. The weather is expected to clear up later today.","(VIDEO) Saevae tempestates noctes graves pluvias, ventos validos et TURBEN Admonitio ad Kansas City Metro. Tempestates pernoctare in Kansas urbe graves admonitiones turbo attulerunt, diluvia micare et outages potentia, incolas impacting et damna minora faciebant. Tempestas expectatur ut hodie serius purgare debeat.",2026-06-02 17:49:05+00:00
ea53107e3f98f7660003f6465849f91c,2026-06-02T03:52:08Z,'Gewitter',www.zeit.de,de,0.9,Wetterbericht: Wetter: Kurzes Zwischenhoch weicht Gewitterfront,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Wetter: Kurzes Zwischenhoch weicht Gewitterfront“.,https://www.zeit.de/news/2026-06/02/wetter-kurzes-zwischenhoch-weicht-gewitterfront,https://img.zeit.de/news/2026-06/02/wetter-kurzes-zwischenhoch-weicht-gewitterfront-image-group/wide__1300x731,http://web.archive.org/web/20260603103557/https://www.zeit.de/news/2026-06/02/wetter-kurzes-zwischenhoch-weicht-gewitterfront,Nach einem kurzen Zwischenhoch kommen heute auf ganz Bayern Gewitter und Regen zu. Der Deutsche Wetterdienst erwartet für den Freistaat heute noch einen einigermaßen freundlichen und weitgehend trock… [+554 chars],,Wetterbericht: Wetter: Kurzes Zwischenhoch weicht Gewitterfront. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Wetter: Kurzes Zwischenhoch weicht Gewitterfront“.,Weather report: Weather: Short intermediate high gives way to storm front. Here you will find information on the topic of “weather reports”. Read “Weather: Short interim high gives way to storm front” now.,"Tempestas fama: Weather: Brevis medium altum dat procellam frontem. Hic informationes invenies in argumento ""tempestatis relationum"". Lege ""Tempestas: Brevis interim princeps cedit ad frontem expugnandam"" nunc.",2026-06-03 22:05:00+00:00
dd481ec10ba49f9b4dd928c2ef484553,2026-06-02T05:13:08Z,'Hagel',www.zeit.de,de,0.9,Stürmisches Wetter: Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter,Hier finden Sie Informationen zu dem Thema „Stürmisches Wetter“. Lesen Sie jetzt „Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter“.,https://www.zeit.de/news/2026-06/02/starkregen-bis-40-liter-wetterdienst-warnt-vor-unwetter,https://img.zeit.de/news/2026-06/02/starkregen-bis-40-liter-wetterdienst-warnt-vor-unwetter-image-group/wide__1300x731,http://web.archive.org/web/20260603043536/https://www.zeit.de/news/2026-06/02/starkregen-bis-40-liter-wetterdienst-warnt-vor-unwetter,"Der Deutsche Wetterdienst warnt vor Gewitter mit Starkregen und Unwetter, die heute ab dem Mittag von Westen her durch Nordrhein-Westfalen ziehen. Dabei seien lokal heftige Starkregenfälle mit bis zu… [+475 chars]",,Stürmisches Wetter: Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter. Hier finden Sie Informationen zu dem Thema „Stürmisches Wetter“. Lesen Sie jetzt „Starkregen bis 40 Liter - Wetterdienst warnt vor Unwetter“.,Stormy weather: heavy rain up to 40 liters - weather service warns of severe weather. Here you will find information on the topic of “Stormy Weather”. Now read “Heavy rain up to 40 liters - weather service warns of severe weather”.,"Tempestas turbulenta: pluviae graves usque ad 40 liters - tempestas servitium monet tempestatis gravibus. Hic informationes invenies in argumento ""Tempestatis procellae"". Nunc lege ""Imber gravis usque ad 40 liters - tempestas servitium monet tempestatis gravibus"".",2026-06-03 22:05:00+00:00
60f39e2c5d8a972e5f17fa8d98e04567,2026-06-02T11:53:13Z,'Gewitter',www.bild.de,de,0.9,WM-Flieger hat Verspätung - Gewitter-Alarm beim DFB-Abflug!,Ist das etwa ein schlechtes Omen für unsere Weltmeisterschaft?,https://www.bild.de/sport/fussball/wm-2026-gewitter-alarm-beim-dfb-abflug-6a1eb9b04270395c56b7f98e,"https://images.bild.de/6a1eb9b04270395c56b7f98e/6ed3a70be8edb46c0eacc2096eacf88f,4689e3ff?w=1280",,TTS-Player überspringenArtikel weiterlesenIst das etwa ein schlechtes Omen für unsere Weltmeisterschaft? Eigentlich wollte sich unsere Nationalmannschaft am heutigen Dienstag um 13.35 Uhr auf den Weg… [+1588 chars],,WM-Flieger hat Verspätung - Gewitter-Alarm beim DFB-Abflug!. Ist das etwa ein schlechtes Omen für unsere Weltmeisterschaft?,World Cup plane is delayed - thunderstorm alarm for DFB departure! Is this a bad omen for our World Cup?,Planum World Cup moratus est - terror tonitrui DFB discessum! Estne hoc malum omen nostro Trophaeo Mundi?,2026-06-04 10:44:46+00:00
4ce11898222d9b100be9b54320629f38,2026-06-03T09:00:48Z,'hailstorm',theconversation.com,en,0.9,Climate change may shift hailstorms towards Earth’s poles – new study,"Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,https://images.theconversation.com/files/739602/original/file-20260603-57-519awq.jpg?ixlib=rb-4.1.0&rect=0%2C199%2C2119%2C1059&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260603141228/https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,"Warren Faidley/Getty Images
Everyone has a storm story – whether it’s that time you just escaped a downpour, or the hailstorm that wrote off your car. Even though hailstorms are relatively rare, the… [+6505 chars]",,Der Klimawandel könnte Hagelstürme in Richtung der Erdpole verlagern – neue Studie. Die Kosten durch schwere Stürme steigen – und diese weltweite Verlagerung der Hagelstürme bedeutet auch für die Ernte schlechte Nachrichten.,"Climate change may shift hailstorms towards Earth’s poles – new study. Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",Mutatio climatis grandines in polos Telluris - studium novum transferre potest. Sumptus e gravibus procellis augentur – et haec globalis mutatio in grandinis incantationibus mala nuntia pro frugibus quoque.,2026-06-05 06:43:02+00:00
0cbd54380e3308a3aa29bdb13ca9d916,2026-06-04T02:29:28Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds","The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…",https://economictimes.indiatimes.com/news/new-updates/india-weather-update-southwest-monsoon-enters-kerala-today-delhi-ncr-brace-for-light-rain-thunderstorms-and-gusty-winds/articleshow/131494957.cms,"https://img.etimg.com/thumb/msid-131494970,width-1200,height-630,imgsize-74714,overlay-economictimes/articleshow.jpg",,"The much-awaited southwest monsoon is set to make its onset over Kerala today, marking the official beginning of India's four-month rainy season. The arrival of the monsoon comes amid widespread rain… [+5729 chars]",,"Wetter-Update für Indien: Südwestmonsun erreicht heute Kerala; Delhi-NCR bereitet sich auf leichten Regen, Gewitter und böigen Wind vor. Der Südwestmonsun hat offiziell Kerala erreicht und bringt ausgedehnte Regenfälle und Gewitter nach Südindien. Das India Meteorological Department prognostiziert erhebliche Regenfälle in mehreren Bundesstaaten, darunter Kerala und Coastal Karnataka, während Delhi…","India weather update: Southwest monsoon enters Kerala today; Delhi-NCR brace for light rain, thunderstorms and gusty winds. The southwest monsoon has officially arrived in Kerala, bringing widespread rainfall and thunderstorms to southern India. The India Meteorological Department forecasts significant rain across several states, including Kerala and Coastal Karnataka, while Delhi…","Indiae tempestatum renovatio: Monsoon Africus hodie Kerala intrat; Delhi-ncr ue pro pluviis, procellis et ventis procellosis. Eeses meridionalis officialiter in Kerala pervenit, pluvias et tonitrua latissime in Indiam australem afferens. In India Meteorologico Department praenuntiat pluviam significantem per plures civitates, in iis Kerala et Coastal Karnataka, cum Delhi…",2026-06-05 06:43:02+00:00
aad7ea7faaf4ba3a75cdc1c2dfc67f6f,2026-06-02T05:50:47Z,'thunderstorm',www.dailymail.com,en,0.9,Toddler critically-ill after storm swept bounce house high into the sky then flung it back onto the ground,"A thunderstorm swept through Montreal on Sunday afternoon, when police received a call that a children's inflatable castle had blown away from Ouellette Park in the LaSalle borough.",https://www.dailymail.com/news/article-15865449/canada-montreal-bounce-house-swept-away-storm-toddler-injured.html,https://i.dailymail.com/1s/2026/06/02/06/109026917-0-image-m-24_1780379441975.jpg,,"A three-year-old is in critical condition after a violent storm lifted a bounce house into the air, sending it soaring before it slammed back to the ground. 
A thunderstorm swept through the Greater… [+2330 chars]",,"Schwer erkranktes Kleinkind, nachdem der Sturm die Hüpfburg hoch in den Himmel gerissen und dann wieder auf den Boden geschleudert hatte. Am Sonntagnachmittag fegte ein Gewitter über Montreal, als die Polizei einen Anruf erhielt, dass ein aufblasbares Kinderschloss im Ouellette Park im Stadtteil LaSalle weggeflogen sei.","Toddler critically-ill after storm swept bounce house high into the sky then flung it back onto the ground. A thunderstorm swept through Montreal on Sunday afternoon, when police received a call that a children's inflatable castle had blown away from Ouellette Park in the LaSalle borough.","Toddler critico-ill post procellam rapuit currentis domum altam in caelum deinde eam in terram reiecit. Tonitruum per Montrealensem die dominico post meridiem rapitur, cum vigilum vocatio accepit castrum inflatabile liberorum ab Ouellette Park in burgo LaSalle explodi.",2026-06-05 16:08:52+00:00
4c1c9ca011f186ae022cb4c6b7597b49,2026-06-03T13:48:35Z,'thunderstorm',www.rte.ie,en,0.7,Thunderstorm warning issued for three counties,"A Status Yellow Thunderstorm warning has been issued for Dublin, Kildare, Meath",https://www.rte.ie/news/regional/2026/0603/1576605-weather-warning/,https://www.rte.ie/images/0014fd07-1600.jpg,,"A Status Yellow thunderstorm warning has been issued for Dublin, Kildare, Meath
Met Éireann has forecast acattered thunderstorms this afternoon with potential Impacts of lightning damage, spot flood… [+124 chars]",,"Für drei Landkreise wurde eine Gewitterwarnung herausgegeben. Für Dublin, Kildare und Meath wurde eine Gewitterwarnung mit dem Status „Gelb“ ausgegeben","Thunderstorm warning issued for three counties. A Status Yellow Thunderstorm warning has been issued for Dublin, Kildare, Meath","Procellae tonitrui editae in tres comitatus. Status Tonitruum Yellow admonitio edita est Dublin, Kildariae, Meath",2026-06-05 20:55:26+00:00
b70171c6c980a4e958acd5e66b928d52,2026-06-03T09:02:27Z,'thunderstorm',consent.yahoo.com,en,0.9,'I was just getting going!' - Hendry's golf efforts hit by thunderstorm,"After arriving in Florida on Sunday, the Scotland squad had a light session on Monday in the blistering heat and humidity to loosen up the muscles and recover following their flight from Glasgow. While that was key, it wasn't anywhere near as important as hea…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_840fd00d-7cad-4721-9dec-0961360c3421,,,"If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"„Ich wollte gerade erst loslegen!“ - Hendrys Golfversuche werden von einem Gewitter heimgesucht. Nach der Ankunft in Florida am Sonntag absolvierte die schottische Mannschaft am Montag bei glühender Hitze und Luftfeuchtigkeit eine leichte Trainingseinheit, um die Muskeln zu lockern und sich nach dem Flug aus Glasgow zu erholen. Das war zwar der Schlüssel, aber bei weitem nicht so wichtig wie der Kopf …","'I was just getting going!' - Hendry's golf efforts hit by thunderstorm. After arriving in Florida on Sunday, the Scotland squad had a light session on Monday in the blistering heat and humidity to loosen up the muscles and recover following their flight from Glasgow. While that was key, it wasn't anywhere near as important as hea…","'Modo questus sum!' - Hendry golf nisus tonitribus ictus. Post in Floridam veniente die Dominico, squad Scotiae levis sessionis die Lunae in lesione caloris et humiditatis habuit ut musculos laxaret et e Glasguensi fuga se reciperet. Dum haec clavis erat, haud uspiam tam magna erat quam hea...",2026-06-05 20:55:26+00:00
