domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.003747534516765286,0.04620977482296838,0.025295857988165683,0.11397799513765258,169.0
www.stern.de,0.008194186765615336,0.05913788564174279,0.055828695114409396,0.18252068699598853,98.0
www.tagesspiegel.de,0.0,0.0,0.0,0.0,63.0
economictimes.indiatimes.com,0.08844650161713653,0.12489178727324002,0.49997042691288723,0.14235920704805025,63.0
www.abc.net.au,0.024803102453102452,0.16266902177137277,0.5026449134199134,0.17279524870149576,50.0
www.thestar.com.my,0.16503807378807375,0.12036081535784168,0.5295329257829258,0.1482358801465752,37.0
www.faz.net,-0.028571428571428567,0.16019244516051395,0.06882440476190477,0.22575012465657512,32.0
www.bild.de,0.020689655172413793,0.11141720290623111,0.06551724137931034,0.24535085965811362,29.0
www.morgenpost.de,-0.02023809523809524,0.07400128699009549,0.26666666666666666,0.43969686527576396,21.0
www.nzherald.co.nz,0.08507384772090654,0.12246170779429988,0.4590720227484933,0.19775480047641017,17.0
www.focus.de,0.0,0.0,0.0,0.0,13.0
www.tagesschau.de,-0.016666666666666666,0.05773502691896258,0.049999999999999996,0.1732050807568877,12.0
www.welt.de,0.0,0.0,0.0,0.0,12.0
orf.at,0.0,0.0,0.0,0.0,10.0
dailycaller.com,0.03680275974025974,0.1488001487167176,0.4622203282828282,0.20814865801289037,10.0
www.diepresse.com,0.0,0.0,0.0,0.0,9.0
www.thehindubusinessline.com,-0.01935185185185185,0.158052459806706,0.4978125,0.20751396743857692,8.0
www.n-tv.de,0.025,0.07071067811865477,0.075,0.21213203435596426,8.0
pypi.org,-0.0859375,0.032346823094172854,0.4453125,0.058224281569511135,8.0
slashdot.org,0.08409477427334569,0.13272822638893028,0.3994812925170068,0.1595413033793771,7.0
timesofindia.indiatimes.com,-0.04294312169312169,0.06815470991888223,0.4326455026455026,0.11814711539206284,7.0
www.yahoo.com,0.04616281866281867,0.20103175697580283,0.43678296571153713,0.11534613266343395,7.0
www.insurancejournal.com,0.09242302184031506,0.13196861560696846,0.4108986752595775,0.12141984241787902,7.0
nypost.com,0.07786092214663644,0.14812646794987258,0.6227796674225246,0.13041956307879,7.0
en.protothema.gr,0.026646374458874467,0.15356392917230458,0.46111050986050983,0.08077777854194486,7.0
consent.yahoo.com,-0.06526360544217687,0.07803839952415442,0.39681122448979594,0.1441923296514038,7.0
www.lifesciencesworld.com,0.05884920634920635,0.1309233613829385,0.5510251322751323,0.09054338362844655,6.0
www.thejournal.ie,0.01956018518518517,0.21872791628680763,0.3644675925925926,0.16844217274987752,6.0
www.ibtimes.com.au,0.0639168040953755,0.08754582901292134,0.44611282896997184,0.18597732475323736,6.0
biztoc.com,0.07549332611832611,0.1741810851141545,0.35920634920634925,0.20446554781154336,6.0
www.independent.ie,0.18333333333333332,0.14907119849998599,0.24333333333333332,0.10514540197058336,5.0
www.globenewswire.com,0.11863636363636365,0.13197874234039383,0.30912121212121213,0.24572264632393387,5.0
bringatrailer.com,-0.06509894867037724,0.059047204433694656,0.21393320964749538,0.16688682317735903,5.0
www.rte.ie,-0.015714285714285712,0.1400983619476265,0.23476190476190478,0.24440218146296258,5.0
