domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0025774572649572653,0.089004027084081,0.038154380341880345,0.15576439243899534,624.0
www.stern.de,0.012047240077543106,0.08558891523090315,0.044347515559636765,0.16360362049887872,297.0
www.tagesspiegel.de,0.012430167597765364,0.08866100941463045,0.06871508379888269,0.22838962949549274,179.0
economictimes.indiatimes.com,0.08286123470441731,0.12190484510310524,0.5051115248311634,0.14424265309329704,139.0
www.bild.de,0.007343210586881472,0.07149943582583357,0.04246260069044879,0.19195915852055112,79.0
www.faz.net,-0.0005945165945165928,0.12388730391021506,0.09453679653679653,0.2225291367141596,75.0
www.cbc.ca,0.03757500156976758,0.12968568780519002,0.3951685804502923,0.1945291066962236,58.0
www.morgenpost.de,0.015251572327044024,0.1291174001273362,0.16603773584905662,0.34303139362186613,53.0
www.abc.net.au,0.024803102453102452,0.16266902177137277,0.5026449134199134,0.17279524870149576,50.0
timesofindia.indiatimes.com,0.06580474678760392,0.13650259555589356,0.36747260015117156,0.18092371837474108,50.0
www.welt.de,0.0044444444444444444,0.02981423969999719,0.05777777777777778,0.2241031508529548,45.0
www.n-tv.de,0.005405405405405406,0.03287979746107146,0.016216216216216217,0.09863939238321437,37.0
www.thestar.com.my,0.16503807378807375,0.12036081535784168,0.5295329257829258,0.1482358801465752,37.0
www.focus.de,-0.01666666666666667,0.1748468717805056,0.061111111111111116,0.21284169540197545,36.0
www.diepresse.com,0.0,0.0,0.0,0.0,25.0
www.tagesschau.de,-0.008,0.04000000000000001,0.024,0.11999999999999998,25.0
www.dailymail.com,0.013606738537897957,0.21887884853834935,0.4895517092944629,0.19583845933407346,23.0
orf.at,0.01,0.0447213595499958,0.03,0.1341640786499874,20.0
www.sueddeutsche.de,0.06056818181818182,0.2053046450556507,0.14439393939393938,0.27441137833983875,20.0
www.nzherald.co.nz,0.06488750284802916,0.1303328457967334,0.46154752411331357,0.18878977203309635,19.0
www.thehindubusinessline.com,-0.011182622354497355,0.15259138865058539,0.45033730158730156,0.19074205541526398,16.0
www.insurancejournal.com,0.04551250990724674,0.24511191081742273,0.4380917464601675,0.1541040761854151,15.0
slashdot.org,0.1398498591355734,0.12017788044350543,0.4624457586064729,0.15726975975695304,14.0
nypost.com,0.013137233137233147,0.2787074865814018,0.5589559514559514,0.17397282989798143,13.0
www.ibtimes.com.au,0.07446793616436473,0.08971840293498745,0.43452389541675257,0.16374945425561113,12.0
dailycaller.com,0.03186537999037999,0.14211083962543214,0.4513144704621977,0.20075256544351397,11.0
indianexpress.com,0.030873015873015875,0.14774593028011332,0.4786255411255411,0.18962745785942378,11.0
biztoc.com,0.05599044011544012,0.15617660687296003,0.3410793650793651,0.22062148399063664,10.0
www.nzz.ch,0.0,0.0,0.0,0.0,10.0
consent.yahoo.com,-0.01716785714285714,0.10125764320009324,0.42719563492063495,0.13878402743470178,10.0
abcnews.com,-0.04518713781809021,0.32804073109329773,0.44917995716805237,0.12277664908560709,9.0
sports.yahoo.com,0.07984126984126985,0.10300508815559088,0.4256746031746032,0.22330447384355906,9.0
pypi.org,-0.05652356902356902,0.09328526873588461,0.45632716049382716,0.06370410744919427,9.0
www.rte.ie,-0.02520943562610229,0.1050264081720605,0.2369157848324515,0.1988506602660736,9.0
en.protothema.gr,0.031946530032467536,0.14296074106793877,0.44885860088985086,0.08242435176645871,8.0
www.lifesciencesworld.com,0.0493452380952381,0.13649027432803632,0.5226438492063492,0.09865883139208981,8.0
www.globenewswire.com,0.0925378787878788,0.10871359562781324,0.2960290404040404,0.24633837653462193,8.0
www.prnewswire.com,0.10451704545454546,0.15065263849213123,0.3367482864357864,0.19881300269050764,8.0
www.thejournal.ie,-0.006070188492063498,0.1959375446731155,0.347625248015873,0.21554133689295002,8.0
www.yahoo.com,0.07160188191438192,0.1995433273635519,0.4564545755170755,0.12041524994402782,8.0
steiermark.orf.at,0.0,0.0,0.0,0.0,7.0
www.irishtimes.com,0.06177643784786641,0.15788331332044506,0.40070037105751394,0.14287629915430564,7.0
www.aljazeera.com,-0.035137600494743355,0.24488407626209635,0.4736966604823748,0.2603070592634473,7.0
taz.de,0.0,0.0,0.0,0.0,7.0
spacedaily.com,0.014043829653073343,0.11409675746907891,0.3995361477924503,0.07595716742282148,7.0
www.gamestar.de,0.18316326530612245,0.3501986455582404,0.41734693877551027,0.4142827820679718,7.0
stadt-bremerhaven.de,-0.06666666666666667,0.16329931618554522,0.06666666666666667,0.16329931618554522,6.0
versicherungswirtschaft-heute.de,0.016666666666666666,0.040824829046386304,0.06666666666666667,0.16329931618554522,6.0
www.foxweather.com,0.12302308802308803,0.25161061948452085,0.5163239538239538,0.13802104183866334,6.0
www.dw.com,-0.022222222222222223,0.06295206877429019,0.09166666666666667,0.1497219645431714,6.0
www.ibiza-heute.de,0.03333333333333333,0.08164965809277261,0.09999999999999999,0.2449489742783178,6.0
www.mediaite.com,-0.12717765679886892,0.1753940485537315,0.4288256664771817,0.16672572681341094,6.0
tirol.orf.at,-0.03333333333333333,0.0816496580927726,0.09999999999999999,0.2449489742783178,6.0
www.independent.ie,0.18333333333333332,0.14907119849998599,0.24333333333333332,0.10514540197058336,5.0
lancasteronline.com,-0.14177777777777778,0.1334203419809775,0.5384444444444444,0.2828771927406653,5.0
www.bbc.co.uk,0.16186147186147187,0.15890781937396464,0.42539826839826833,0.18166676440836804,5.0
insidethemagic.net,0.11730423280423279,0.09437367314905928,0.5201322751322751,0.2175749498323431,5.0
english.khabarhub.com,0.026851851851851856,0.05792774933191501,0.38055555555555554,0.11735905652376451,5.0
www.dwdl.de,-0.10606060606060605,0.3189025027249877,0.35,0.4183300132670378,5.0
theconversation.com,-0.06380681818181817,0.04392277801033408,0.42564393939393935,0.25164449228884644,5.0
gizmodo.com,-0.002636595547309839,0.16494659481719165,0.5701586270871986,0.123205052190243,5.0
www.channelnewsasia.com,-0.19103479853479857,0.3664526160241646,0.3389468864468864,0.3907390684328266,5.0
www.cbsnews.com,0.058963203463203474,0.15561546700721512,0.43415909090909094,0.2931709319880095,5.0
bringatrailer.com,-0.06509894867037724,0.059047204433694656,0.21393320964749538,0.16688682317735903,5.0
www.nature.com,0.028571428571428567,0.08402350254298993,0.23136160714285714,0.2715490547034396,4.0
ahouseinthehills.com,0.16281194295900175,0.22639341654165868,0.5368343360071302,0.14275193701644034,4.0
twistedsifter.com,0.06561755952380953,0.19402840884894298,0.55390625,0.10233468227862107,4.0
financialpost.com,0.15536616161616162,0.1570305597624755,0.4915909090909091,0.17774914398651828,4.0
www.motorsport.com,0.10791666666666666,0.12664930436562333,0.656875,0.16595455508015394,4.0
www.derstandard.at,-0.2916666666666667,0.0,0.5416666666666666,0.0,4.0
burgenland.orf.at,0.0,0.0,0.0,0.0,4.0
cheezburger.com,0.11229166666666666,0.07154180013577144,0.4380729166666667,0.0931784079699023,4.0
www.huffpost.com,-0.011001262626262637,0.13498116011734312,0.4711717171717172,0.15064520082965416,4.0
www.telepolis.de,0.0,0.0,0.5,0.5773502691896257,4.0
www.pbs.org,0.15500120250120247,0.08594680133258802,0.516887926887927,0.061525363230359335,4.0
www.bostonherald.com,-0.03285804473304473,0.09408575088637897,0.39427444083694085,0.1726271114664311,4.0
www.golem.de,-0.1,0.0,0.1,0.0,4.0
www.bbc.com,-0.06958333333333336,0.16169458521820973,0.4454166666666667,0.22540241791072246,4.0
vorarlberg.orf.at,0.0,0.0,0.0,0.0,4.0
truthout.org,-0.01641414141414142,0.18762252399173635,0.3288510101010101,0.007763611574330185,3.0
www.sciencealert.com,0.2539057239057239,0.13809632756708226,0.5780808080808081,0.12809083501203428,3.0
sneakernews.com,0.027777777777777776,0.09477067838462212,0.21666666666666667,0.21666666666666667,3.0
www.npr.org,-0.09513888888888888,0.12683263067406472,0.36782407407407414,0.19508121594032887,3.0
www.justjared.com,0.15323232323232322,0.012399176334256367,0.3246969696969697,0.021447289476652184,3.0
alltoc.com,0.11908091908091907,0.11463069600621725,0.3639083139083139,0.315181003307715,3.0
laut.de,0.0,0.0,0.0,0.0,3.0
freerepublic.com,0.09756493506493503,0.14091161572338526,0.6097402597402598,0.2628651312887046,3.0
www.hurriyetdailynews.com,0.054191468253968256,0.08523137195886923,0.3593253968253968,0.27865175717419416,3.0
www.ibtimes.com,0.21631313131313132,0.1449499084920015,0.6360437710437711,0.2632780002412136,3.0
gothamist.com,0.017997474747474745,0.059793883960448706,0.6623771043771044,0.015181200997331834,3.0
dpa-international.com,0.03995638200183654,0.1112844749177846,0.4256963575145394,0.31213672004233484,3.0
comicbook.com,0.165016835016835,0.06952036865792775,0.4392845117845117,0.2285848435912899,3.0
cryptobriefing.com,0.051736111111111115,0.11854117847976024,0.6131944444444445,0.229699506803837,3.0
www.usatoday.com,-0.10000000000000002,0.208806130178211,0.2866666666666667,0.3251666239535253,3.0
www.spektrum.de,0.0,0.0,0.0,0.0,3.0
abcnews.go.com,0.027461538461538457,0.09873870244714959,0.5577628205128206,0.07348086821136944,3.0
www.cnn.com,0.14603174603174604,0.1054451027316976,0.5888888888888889,0.3746603400019415,3.0
ooe.orf.at,0.0,0.0,0.0,0.0,3.0
www.nbcnews.com,-0.13465917680203393,0.10870000312254763,0.6879667422524566,0.2714601880639606,3.0
rollingout.com,-0.10729166666666666,0.2564849024959039,0.5308333333333333,0.19837359535314503,3.0
science.orf.at,0.0,0.0,0.0,0.0,3.0
www.newser.com,0.1211309523809524,0.21171113746240086,0.2845238095238095,0.2811591249003654,2.0
www.accuweather.com,-0.3428571428571428,0.5050762722761053,0.419047619047619,0.3501862154447664,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
weather.com,0.08946127946127946,0.0689012466247094,0.47367003367003363,0.04247402348945456,2.0
www.kpbs.org,0.05222222222222221,0.010999438818457427,0.5922222222222222,0.06756798131338125,2.0
www.freitag.de,0.1,0.14142135623730953,0.3,0.4242640687119285,2.0
www.hollywoodreporter.com,0.1467230339105339,0.27192298897691225,0.3929910714285714,0.21636204813627663,2.0
www.hitc.com,-6.938893903907228e-18,0.1414213562373095,0.5249999999999999,0.22391714737574003,2.0
