domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0061624649859943975,0.07095443180964373,0.03434873949579832,0.1408207415231512,238.0
www.stern.de,0.009485386408463331,0.08488829851269178,0.05367581136811905,0.17610171366434754,169.0
economictimes.indiatimes.com,0.08954263525958928,0.125671732466581,0.507545110966088,0.14916389068325286,87.0
www.tagesspiegel.de,0.011627906976744186,0.08177243121098914,0.037209302325581395,0.17492621074775028,86.0
www.abc.net.au,0.024803102453102452,0.16266902177137277,0.5026449134199134,0.17279524870149576,50.0
www.bild.de,0.015384615384615384,0.09607689228305229,0.04871794871794872,0.2125927597813975,39.0
www.faz.net,-0.02344322344322344,0.15219437440069136,0.08724053724053724,0.2381180986390514,39.0
www.thestar.com.my,0.16503807378807375,0.12036081535784168,0.5295329257829258,0.1482358801465752,37.0
www.morgenpost.de,0.0025862068965517245,0.11463155799634737,0.2275862068965517,0.4165303553713856,29.0
timesofindia.indiatimes.com,0.0759681673595364,0.13157301863710122,0.4005998834719073,0.1501955097616022,24.0
www.nzherald.co.nz,0.06488750284802916,0.1303328457967334,0.46154752411331357,0.18878977203309635,19.0
www.welt.de,0.010526315789473684,0.04588314677411235,0.031578947368421054,0.13764944032233706,19.0
www.focus.de,0.0,0.0,0.0,0.0,14.0
www.n-tv.de,0.015384615384615385,0.05547001962252292,0.04615384615384615,0.16641005886756874,13.0
www.tagesschau.de,-0.015384615384615385,0.05547001962252292,0.04615384615384615,0.1664100588675687,13.0
orf.at,0.0,0.0,0.0,0.0,12.0
www.thehindubusinessline.com,-0.02596801346801347,0.1335139168290362,0.43904040404040406,0.21229424910784764,11.0
www.diepresse.com,0.0,0.0,0.0,0.0,11.0
dailycaller.com,0.03680275974025974,0.1488001487167176,0.4622203282828282,0.20814865801289037,10.0
www.insurancejournal.com,-0.0036372180451127944,0.2817473024657788,0.41929573934837094,0.14109728408863467,10.0
indianexpress.com,0.0304320987654321,0.16305337348951113,0.48705026455026457,0.2023654658718375,9.0
slashdot.org,0.1283753540697985,0.14469918697096823,0.45972162097162095,0.18281035268105375,9.0
pypi.org,-0.0859375,0.032346823094172854,0.4453125,0.058224281569511135,8.0
nypost.com,0.05824194324194325,0.147939826428829,0.5969776635401636,0.14108619718117402,8.0
www.ibtimes.com.au,0.08508886238478074,0.09759449701068973,0.4754560179049975,0.1866818959088219,7.0
www.yahoo.com,0.04616281866281867,0.20103175697580283,0.43678296571153713,0.11534613266343395,7.0
en.protothema.gr,0.026646374458874467,0.15356392917230458,0.46111050986050983,0.08077777854194486,7.0
consent.yahoo.com,-0.06526360544217687,0.07803839952415442,0.39681122448979594,0.1441923296514038,7.0
www.lifesciencesworld.com,0.05884920634920635,0.1309233613829385,0.5510251322751323,0.09054338362844655,6.0
www.cbc.ca,-0.0007876382876382872,0.15937168408366464,0.3844997594997595,0.21820153648131171,6.0
