domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008619281045751635,0.08372707921163874,0.04054330065359477,0.1564691465019297,408.0
www.stern.de,0.012195055245596761,0.08785377750776155,0.04538343726069358,0.1656822142789507,277.0
economictimes.indiatimes.com,0.08590030532738865,0.12204920256134974,0.5080326949418186,0.14627167843308653,116.0
www.tagesspiegel.de,0.015350877192982455,0.0914188050653568,0.06578947368421052,0.22175045664205398,114.0
www.bild.de,0.011320754716981131,0.08241633836921342,0.035849056603773584,0.1830241047834552,53.0
www.abc.net.au,0.024803102453102452,0.16266902177137277,0.5026449134199134,0.17279524870149576,50.0
www.faz.net,-0.010714285714285711,0.14411302073111448,0.0958829365079365,0.24101489491008166,48.0
www.morgenpost.de,0.005341880341880341,0.11676823867153749,0.21025641025641023,0.380301038510333,39.0
timesofindia.indiatimes.com,0.08912268269881052,0.13658068639633897,0.37166298683215976,0.16356273853349104,38.0
www.thestar.com.my,0.16503807378807375,0.12036081535784168,0.5295329257829258,0.1482358801465752,37.0
www.cbc.ca,0.00583000333000333,0.11031728601484288,0.37718593906093906,0.1812882290027007,26.0
www.focus.de,0.0,0.0,0.0,0.0,21.0
www.welt.de,0.009523809523809525,0.04364357804719848,0.02857142857142857,0.13093073414159542,21.0
www.n-tv.de,0.01,0.0447213595499958,0.03,0.1341640786499874,20.0
www.nzherald.co.nz,0.06488750284802916,0.1303328457967334,0.46154752411331357,0.18878977203309635,19.0
www.tagesschau.de,-0.011764705882352941,0.0485071250072666,0.03529411764705882,0.1455213750217998,17.0
www.thehindubusinessline.com,-0.011182622354497355,0.15259138865058539,0.45033730158730156,0.19074205541526398,16.0
orf.at,0.0,0.0,0.0,0.0,14.0
www.diepresse.com,0.0,0.0,0.0,0.0,13.0
www.insurancejournal.com,0.013198195192122307,0.24717303113165845,0.44155885275318474,0.16614787375633525,13.0
slashdot.org,0.12712642295975626,0.12421099746411855,0.4487264009139009,0.1593703436057719,12.0
www.dailymail.com,0.049034732243065565,0.20038879903599238,0.5431090267756935,0.20205544070639195,11.0
dailycaller.com,0.03186537999037999,0.14211083962543214,0.4513144704621977,0.20075256544351397,11.0
indianexpress.com,0.030873015873015875,0.14774593028011332,0.4786255411255411,0.18962745785942378,11.0
nypost.com,-0.02325493025493024,0.29199675752082244,0.5736427368927369,0.1691979361244659,10.0
pypi.org,-0.05652356902356902,0.09328526873588461,0.45632716049382716,0.06370410744919427,9.0
www.ibtimes.com.au,0.09084352596257357,0.09109552207969693,0.46441191965001494,0.16452299823983002,9.0
