domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008104575163398691,0.07800345154094979,0.03441176470588236,0.14084477641059015,255.0
www.stern.de,0.011010629858797399,0.08499726234897943,0.05115817864508964,0.17117261113842264,191.0
economictimes.indiatimes.com,0.08493357899587273,0.12507141556560164,0.5115631329463838,0.14952722580897357,101.0
www.tagesspiegel.de,0.01978021978021978,0.09800201836898872,0.04835164835164835,0.18936304776371723,91.0
www.abc.net.au,0.024803102453102452,0.16266902177137277,0.5026449134199134,0.17279524870149576,50.0
www.bild.de,0.014285714285714285,0.09258200997725514,0.04523809523809524,0.20506082494711345,42.0
www.faz.net,-0.022857142857142854,0.15027621524597679,0.08505952380952381,0.23544988778902387,40.0
www.thestar.com.my,0.16503807378807375,0.12036081535784168,0.5295329257829258,0.1482358801465752,37.0
www.morgenpost.de,0.0025862068965517245,0.11463155799634737,0.2275862068965517,0.4165303553713856,29.0
timesofindia.indiatimes.com,0.0906612069430947,0.1349250362214017,0.39758759853147607,0.15897836037292185,28.0
www.nzherald.co.nz,0.06488750284802916,0.1303328457967334,0.46154752411331357,0.18878977203309635,19.0
www.welt.de,0.010526315789473684,0.04588314677411235,0.031578947368421054,0.13764944032233706,19.0
www.focus.de,0.0,0.0,0.0,0.0,15.0
www.tagesschau.de,-0.014285714285714287,0.05345224838248488,0.04285714285714286,0.16035674514745463,14.0
www.n-tv.de,0.015384615384615385,0.05547001962252292,0.04615384615384615,0.16641005886756874,13.0
orf.at,0.0,0.0,0.0,0.0,13.0
www.thehindubusinessline.com,0.000675154320987655,0.15723779540100358,0.45557870370370374,0.21036602495349033,12.0
www.diepresse.com,0.0,0.0,0.0,0.0,11.0
dailycaller.com,0.03186537999037999,0.14211083962543214,0.4513144704621977,0.20075256544351397,11.0
www.insurancejournal.com,-0.0036372180451127944,0.2817473024657788,0.41929573934837094,0.14109728408863467,10.0
indianexpress.com,0.025388888888888888,0.15455321908929687,0.4943452380952381,0.1921815552868272,10.0
slashdot.org,0.1283753540697985,0.14469918697096823,0.45972162097162095,0.18281035268105375,9.0
www.cbc.ca,-0.0021444604777938144,0.1308639860518563,0.3337902837902838,0.1990715971458889,9.0
consent.yahoo.com,-0.028075396825396823,0.10097666486903081,0.41588403880070546,0.14222928576278174,9.0
