domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.003703703703703704,0.02721655269759087,0.005555555555555556,0.04082482904638631,54.0
www.abc.net.au,0.017683708200012548,0.1542464792838202,0.5045369063303846,0.1782018005956046,46.0
economictimes.indiatimes.com,0.05161985277794101,0.11067037184509765,0.504019095011742,0.1371347072368361,34.0
www.stern.de,0.010606060606060605,0.04286165199944133,0.03787878787878788,0.15157006580616386,33.0
www.tagesspiegel.de,0.0,0.0,0.0,0.0,28.0
www.thestar.com.my,0.1719753968253968,0.13692964495069623,0.5196325396825398,0.16728972727774918,25.0
www.nzherald.co.nz,0.08507384772090654,0.12246170779429988,0.4590720227484933,0.19775480047641017,17.0
www.bild.de,0.0,0.0,0.1,0.31622776601683794,10.0
dailycaller.com,0.017859547859547863,0.14447200570131075,0.4310549943883277,0.19446007018958006,9.0
www.thehindubusinessline.com,-0.039074074074074074,0.16330712815733392,0.4433796296296297,0.1988313399566859,6.0
en.protothema.gr,0.03251841329966331,0.16735775259653476,0.4631025533108866,0.08829907256419513,6.0
biztoc.com,0.07549332611832611,0.1741810851141545,0.35920634920634925,0.20446554781154336,6.0
www.insurancejournal.com,0.09351731601731601,0.10150802952246021,0.39935930735930736,0.12036368824970964,5.0
www.yahoo.com,-0.011575757575757562,0.21039474901532865,0.4199220779220779,0.1367683659140764,5.0
www.globenewswire.com,0.11863636363636365,0.13197874234039383,0.30912121212121213,0.24572264632393387,5.0
pypi.org,-0.0625,0.0,0.4875,0.0,5.0
bringatrailer.com,-0.08137368583797155,0.05369341365025635,0.2674165120593692,0.13440681314988634,4.0
www.faz.net,-0.17499999999999996,0.3499999999999999,0.16666666666666666,0.3333333333333333,4.0
indianexpress.com,0.10291666666666667,0.12253778706692585,0.4537103174603175,0.08053198693455361,4.0
www.focus.de,0.0,0.0,0.0,0.0,4.0
www.rte.ie,-0.01964285714285714,0.16145332722105266,0.29345238095238096,0.23807440385036668,4.0
ahouseinthehills.com,0.16281194295900175,0.22639341654165868,0.5368343360071302,0.14275193701644034,4.0
timesofindia.indiatimes.com,-0.04230324074074074,0.04814940013507569,0.43049768518518516,0.16570715474156383,4.0
www.lifesciencesworld.com,0.05625000000000001,0.1096753298765912,0.5305555555555556,0.10929064207169996,4.0
www.bostonherald.com,-0.0004079485329485377,0.08342745542929891,0.46458814333814336,0.12262169001975037,3.0
www.diepresse.com,0.0,0.0,0.0,0.0,3.0
rollingout.com,-0.10729166666666666,0.2564849024959039,0.5308333333333333,0.19837359535314503,3.0
sneakernews.com,0.027777777777777776,0.09477067838462212,0.21666666666666667,0.21666666666666667,3.0
abcnews.go.com,0.027461538461538457,0.09873870244714959,0.5577628205128206,0.07348086821136944,3.0
www.irishtimes.com,-0.005753968253968271,0.20253874567504873,0.36984126984126986,0.13937386980991048,3.0
www.ibtimes.com,0.21631313131313132,0.1449499084920015,0.6360437710437711,0.2632780002412136,3.0
twistedsifter.com,-0.02362103174603175,0.09321683393960618,0.5052083333333334,0.03846632643699976,3.0
www.thejournal.ie,-0.03865740740740741,0.12092176946801482,0.2178240740740741,0.022204130366888807,3.0
www.nzz.ch,0.0,0.0,0.0,0.0,3.0
financialpost.com,0.1563973063973064,0.19230578642260482,0.40959595959595957,0.08398277695952962,3.0
www.justjared.com,0.14755681818181815,0.010686954761114871,0.33704545454545454,0.0022498852128662824,2.0
www.spektrum.de,0.0,0.0,0.0,0.0,2.0
www.wsbtv.com,0.01704545454545454,0.024105912994995933,0.3125,0.2062394778460764,2.0
www.welt.de,0.0,0.0,0.0,0.0,2.0
www.aljazeera.com,-0.15208333333333335,0.4920284685756393,0.64125,0.11136931803688122,2.0
www.tagesschau.de,0.0,0.0,0.0,0.0,2.0
www.cbsnews.com,0.02032467532467532,0.02782511099993817,0.17393939393939395,0.019713279960352242,2.0
www.channelnewsasia.com,0.08333333333333333,0.11785113019775792,0.17916666666666667,0.25337992992517955,2.0
www.sueddeutsche.de,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
www.digitaljournal.com,0.0528125,0.01811961126790528,0.4483333333333333,0.07306770072260996,2.0
weather.com,0.08946127946127946,0.0689012466247094,0.47367003367003363,0.04247402348945456,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.sanluisobispo.com,0.055952380952380955,0.17340952014812952,0.3416666666666667,0.1296362432175337,2.0
www.popsci.com,0.21883116883116885,0.26906790504890704,0.45487012987012987,0.010254578861363321,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
