domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.010741041366041365,0.15302709543133572,0.5117062489979156,0.1881263874028207,36.0
economictimes.indiatimes.com,0.003641521876815989,0.08244445704297203,0.47070378559349146,0.11559108380672072,17.0
www.thestar.com.my,0.16053902116402116,0.15819274686199042,0.4520866402116402,0.21034619277335637,12.0
www.nzherald.co.nz,0.04661410018552875,0.08259815349698768,0.4094903112760256,0.19508898614943754,7.0
dailycaller.com,-0.01846629560915275,0.13125098474800836,0.44230880230880226,0.193673312088714,7.0
www.thehindubusinessline.com,-0.039074074074074074,0.16330712815733392,0.4433796296296297,0.1988313399566859,6.0
biztoc.com,0.09059199134199133,0.1902998694899921,0.4210476190476191,0.15354194992081976,5.0
en.protothema.gr,0.09301373106060606,0.06131278405173617,0.44104271885521884,0.09952874840472609,4.0
www.yahoo.com,0.052196969696969714,0.17862865277520987,0.39990259740259737,0.14922773608797793,4.0
www.insurancejournal.com,0.11002886002886002,0.09573080277241768,0.44615440115440114,0.12983415146178987,3.0
bringatrailer.com,-0.05572047000618429,0.019389407135153466,0.2176664605236034,0.11066788768560898,3.0
www.pbs.org,0.10772727272727271,0.07392479985132087,0.5318181818181817,0.10156624675224954,2.0
www.sanluisobispo.com,0.055952380952380955,0.17340952014812952,0.3416666666666667,0.1296362432175337,2.0
pypi.org,-0.0625,0.0,0.4875,0.0,2.0
www.ibtimes.com,0.17446969696969697,0.177526657034259,0.7096212121212122,0.3258048063012562,2.0
www.globenewswire.com,0.1715909090909091,0.13660017363831034,0.5336363636363637,0.15042089708877474,2.0
www.foxweather.com,-0.08166666666666665,0.22391714737574006,0.41000000000000003,0.24041630560342608,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
www.bostonherald.com,0.04718749999999999,0.018119611267905268,0.5318750000000001,0.053916892065474314,2.0
abcnews.go.com,-0.01980769230769231,0.07805371007713043,0.5176442307692308,0.03379154521631868,2.0
truthout.org,-0.1246212121212121,0.012320799975220162,0.3266098484848485,0.009508443459137273,2.0
timesofindia.indiatimes.com,-0.037731481481481484,0.03502797480877805,0.36412037037037037,0.24977892316913694,2.0
rollingout.com,-0.16093749999999998,0.33808542975481803,0.50625,0.2740038777097871,2.0
7news.com.au,0.07821158008658008,0.025510178085339348,0.5392640692640693,0.14038059300958905,2.0
nypost.com,0.05214285714285715,0.018182745801939786,0.7130357142857143,0.0310621907449804,2.0
mymodernmet.com,0.1675,0.1520279579551077,0.50375,0.1290469875665449,2.0
ahouseinthehills.com,0.3087121212121212,0.03481965210388301,0.5391098484848484,0.20396280828543778,2.0
brobible.com,-0.018303571428571447,0.4274207954136542,0.4704985119047619,0.21597271850973052,2.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.grrlpowercomic.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
