index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b4cc6c5b008658c7bce6a9731eadd27b,2026-04-04T10:25:28Z,'thunderstorm warning',economictimes.indiatimes.com,en,0.9,"Polar vortex collapse forecast for U.S., Canada: Heavy snowfall, severe tornado alert, thunderstorm warning issued for Easter Saturday","U.S. Weather Forecast: Freezing rain will pound areas across eastern Minnesota, Northern Wisconsin, and Northern Michigan. The ice storm may lead to tree damages and power outages in those areas.",https://economictimes.indiatimes.com/news/international/us/polar-vortex-collapse-forecast-for-u-s-canada-heavy-snowfall-severe-tornado-alert-thunderstorm-warning-issued-for-easter-saturday/articleshow/130017278.cms,"https://img.etimg.com/thumb/msid-130017278,width-1200,height-630,imgsize-24450,overlay-economictimes/articleshow.jpg",,"(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]",,"Vorhersage eines Zusammenbruchs des Polarwirbels für die USA und Kanada: Starker Schneefall, schwere Tornado-Warnung, Gewitterwarnung für Ostersamstag. Wettervorhersage für die USA: Eisiger Regen wird Gebiete in Ost-Minnesota, Nord-Wisconsin und Nord-Michigan treffen. Der Eissturm kann in diesen Gebieten zu Baumschäden und Stromausfällen führen.","Polar vortex collapse forecast for U.S., Canada: Heavy snowfall, severe tornado alert, thunderstorm warning issued for Easter Saturday. U.S. Weather Forecast: Freezing rain will pound areas across eastern Minnesota, Northern Wisconsin, and Northern Michigan. The ice storm may lead to tree damages and power outages in those areas.","Praecognoscere ruinam polaris vortice Americae, Canada: Gravis nix, gravis turbo vigilans, tonitruum monitum Saturni Paschatis edita. U.S. Tempestas Weather: glauca pluvia areas per Minnesotam orientalem, Wisconsin septentrionalem, et Michigan Septentrionalem. Tempestas glaciei potest ducere ad damna lignorum et vim outages in locis illis.",2026-04-14 11:40:12+00:00
603a79dae2dbdb9004cc325eeea00580,2026-04-02T16:31:21Z,'Brand durch Blitzeinschlag',burgenland.orf.at,de,0.9,Heimathaus Stinatz: Neustart nach Brand,Vor zehn Monaten ist das Heimathaus Stinatz bei einem Unwetter von einem Blitz getroffen worden und teilweise abgebrannt. Zahlreiche Schätze der Stinatzer Kultur fielen den Flammen zum Opfer. Jetzt wird das Heimathaus aber wieder aufgebaut.,https://burgenland.orf.at/stories/3348454/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F14%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2990844_master_1156490_1000081576.jpg%3Fs%3D52c519e92c9e24d4c295cc86b5db69e045570b1d,,Für die Stinatzer Kroaten ist das Heimathaus Kulturgut und Teil der Identität. Es gibt Einblick in das Leben der Burgenlandkroaten im 19. Jahrhundert. Ein Blitzeinschlag sorgte Anfang Juni 2025 für g… [+1459 chars],,Heimathaus Stinatz: Neustart nach Brand. Vor zehn Monaten ist das Heimathaus Stinatz bei einem Unwetter von einem Blitz getroffen worden und teilweise abgebrannt. Zahlreiche Schätze der Stinatzer Kultur fielen den Flammen zum Opfer. Jetzt wird das Heimathaus aber wieder aufgebaut.,"Stinatz Homeland: Restart after fire. Ten months ago, the Stinatz home was struck by lightning during a storm and partially burned down. Numerous treasures of Stinatz culture fell victim to the flames. Now the home is being rebuilt.","Stinatz Patria: Sileo post ignem. Decem abhinc mensibus, Stinatz domus in tempestate fulmine percussa et partim exusta est. Multi thesauri Stinatz culturae victimam flammis inciderunt. Nunc domus aedificatur.",2026-04-14 14:57:24+00:00
119d13bb30f7cc055512da4b770511e7,2026-04-03T10:22:59Z,'Brand durch Blitzeinschlag',www.faz.net,de,0.3,Stand der Bundeswehr: Wie „kriegstüchtig“ ist Deutschland jetzt?,"Noch fehlt es hierzulande vor allem an Flugabwehr und Drohnen, an U-Booten und Digitalisierung, an Leuten. Aber auch am Bewusstsein, dass Verteidigungsfähigkeit nicht nur vom Militär abhängt.",https://www.faz.net/aktuell/feuilleton/debatten/bundeswehr-wie-kriegstuechtig-ist-deutschland-accg-200665989.html,https://media0.faz.net/image/w1200h627/876b1cea33d3/w5909h3087x232y619o/202603/a71ac164-8ff7-4f1a-b134-2264ad96dc04/das-neue-arrow-weapon-system.webp,,"Deutschland soll kriegstüchtig werden. Das klingt etwas erschreckend und für viele auch angsteinflößend. Aber wenn es um die Außenwirkung geht, ist das durchaus gewollt. Denn eine starke Bundeswehr u… [+8055 chars]",,"Stand der Bundeswehr: Wie „kriegstüchtig“ ist Deutschland jetzt?. Noch fehlt es hierzulande vor allem an Flugabwehr und Drohnen, an U-Booten und Digitalisierung, an Leuten. Aber auch am Bewusstsein, dass Verteidigungsfähigkeit nicht nur vom Militär abhängt.","State of the Bundeswehr: How “war-ready” is Germany now? There is still a lack of air defense and drones, submarines and digitalization, and people in this country. But also the awareness that defense capability does not only depend on the military.","Status Bundeswehr: Quomodo ""bellum paratum"" est Germania nunc? Est etiam defectus defensionis aeris et fuci, submarini et digitalizationis et hominum in hac terra. sed etiam conscientia defensionis facultatem non solum a re militari pendere.",2026-04-14 20:14:13+00:00
e534d44f0c702d926a9ce3a6026035f9,2026-04-08T16:51:53Z,'Brand durch Blitzeinschlag',www.zeit.de,de,0.3,Nach Großbrand an Grundschule: Fische überleben Feuer – emotionales Wiedersehen für Kinder,Hier finden Sie Informationen zu dem Thema „Nach Großbrand an Grundschule“. Lesen Sie jetzt „Fische überleben Feuer – emotionales Wiedersehen für Kinder“.,https://www.zeit.de/news/2026-04/08/fische-ueberleben-feuer-emotionales-wiedersehen-fuer-kinder,https://img.zeit.de/news/2026-04/08/fische-ueberleben-feuer-emotionales-wiedersehen-fuer-kinder-image-group/wide__1300x731,,"Es ist ein Moment, auf den viele Kinder lange gewartet haben: Nach dem verheerenden Brand an ihrer Grundschule Beuthener Straße in Hannover Ende November haben Schülerinnen und Schüler ihre Schulfisc… [+2202 chars]",,Nach Großbrand an Grundschule: Fische überleben Feuer – emotionales Wiedersehen für Kinder. Hier finden Sie Informationen zu dem Thema „Nach Großbrand an Grundschule“. Lesen Sie jetzt „Fische überleben Feuer – emotionales Wiedersehen für Kinder“.,After a major fire at a primary school: fish survive fire – emotional reunion for children. Here you will find information on the topic “After a major fire at a primary school”. Read “Fish survive fire – emotional reunion for children” now.,"Post maiorem ignem in schola primaria: pisces supersunt ignis - motus ineundae pro pueris. Hic informationes invenies in themate ""Post ignem maiorem in schola primaria"". Lege ""Piscis ignis superesse - motus ineundae pro pueris"" nunc.",2026-04-14 20:14:13+00:00
2355a498d319240d84f1500b40f6d7b2,2026-04-06T03:00:39Z,'Stromausfall',www.zeit.de,de,0.9,Folgen des Stromausfalls: Hotelkosten für bisher 700 Antragsteller erstattet,Hier finden Sie Informationen zu dem Thema „Folgen des Stromausfalls“. Lesen Sie jetzt „Hotelkosten für bisher 700 Antragsteller erstattet“.,https://www.zeit.de/news/2026-04/06/hotelkosten-fuer-bisher-700-antragsteller-erstattet,https://img.zeit.de/news/2026-04/06/hotelkosten-fuer-bisher-700-antragsteller-erstattet-image-group/wide__1300x731,,Drei Monate nach dem großen Stromausfall im Berliner Südwesten kommt die Erstattung der Hotelkosten von Betroffenen voran. Von 2.881 gestellten Anträgen seien inzwischen etwa 700 ausgezahlt oder posi… [+2040 chars],,Folgen des Stromausfalls: Hotelkosten für bisher 700 Antragsteller erstattet. Hier finden Sie Informationen zu dem Thema „Folgen des Stromausfalls“. Lesen Sie jetzt „Hotelkosten für bisher 700 Antragsteller erstattet“.,Consequences of the power outage: Hotel costs have been reimbursed for 700 applicants so far. Here you will find information on the topic “Consequences of the power outage”. Now read “Hotel costs reimbursed for 700 applicants so far”.,"Consequatur potentiae outage: Hotel costs satisfactum est pro 700 petitoribus tantum. Hic informationes invenies in themate ""Consequentiae potentiae eu ipsum"". Nunc lege ""Hortel costs satisfactum est pro 700 petitoribus hactenus"".",2026-04-14 20:14:13+00:00
7e1d98bb3f2d9e7cf2b0f683bb1264a7,2026-04-10T10:32:05Z,'Hagel',www.zeit.de,de,0.9,Regierungsbildung im Südwesten: Hagel zeigt Verständnis für Ungeduld über lange Sondierungen,Hier finden Sie Informationen zu dem Thema „Regierungsbildung im Südwesten“. Lesen Sie jetzt „Sondierung zieht sich - Hagel hat Verständnis für Ungeduld“.,https://www.zeit.de/news/2026-04/10/hagel-zeigt-verstaendnis-fuer-ungeduld-ueber-lange-sondierungen,https://img.zeit.de/news/2026-04/10/hagel-zeigt-verstaendnis-fuer-ungeduld-ueber-lange-sondierungen-image-group/wide__1300x731,,"Auch fast fünf Wochen nach der Landtagswahl haben sich Grüne und CDU noch immer nicht darauf geeinigt, in Koalitionsverhandlungen einzutreten. Nachdem sich Grünen-Verhandlungsführer Cem Özdemir am Di… [+3374 chars]",,Regierungsbildung im Südwesten: Hagel zeigt Verständnis für Ungeduld über lange Sondierungen. Hier finden Sie Informationen zu dem Thema „Regierungsbildung im Südwesten“. Lesen Sie jetzt „Sondierung zieht sich - Hagel hat Verständnis für Ungeduld“.,Formation of government in the southwest: Hagel shows understanding for impatience over long explorations. Here you will find information on the topic of “Government formation in the southwest”. Now read “Exploration drags on – Hagel understands impatience”.,"Institutio regiminis in occidente hiberno: Hagel intellegentiam impatientiam per longas explorationes ostendit. Hic informationes invenies in argumento ""formationis gubernationis in Africo"". Nunc lege ""Exploratio trahit - Hagel impatientiam intelligit"".",2026-04-15 08:53:26+00:00
67858a3b75e52e7cb4843fb8fadd89f9,2026-04-13T02:00:34Z,'Hagel',www.zeit.de,de,0.9,Versicherungswirtschaft: Versicherer: Weniger Unwetterschäden an Autos in Hamburg,Hier finden Sie Informationen zu dem Thema „Versicherungswirtschaft“. Lesen Sie jetzt „Versicherer: Weniger Unwetterschäden an Autos in Hamburg“.,https://www.zeit.de/news/2026-04/13/versicherer-weniger-unwetterschaeden-an-autos-in-hamburg,https://img.zeit.de/news/2026-04/13/versicherer-weniger-unwetterschaeden-an-autos-in-hamburg-image-group/wide__1300x731,,"Unwetter haben 2025 in Hamburg sehr viel weniger Schäden an Autos angerichtet als im Vorjahr. Blitz, Sturm und Hagel beschädigten rund 1.000 Fahrzeuge in der Hansestadt, wie der Gesamtverband der Deu… [+1451 chars]",,Versicherungswirtschaft: Versicherer: Weniger Unwetterschäden an Autos in Hamburg. Hier finden Sie Informationen zu dem Thema „Versicherungswirtschaft“. Lesen Sie jetzt „Versicherer: Weniger Unwetterschäden an Autos in Hamburg“.,Insurance industry: Insurers: Less storm damage to cars in Hamburg. Here you will find information on the topic of “insurance industry”. Read “Insurers: Less storm damage to cars in Hamburg” now.,"Cautionum industria: Insurers: Minus tempestas damnum cars in Hamburg. Hic informationes invenies in argumento ""incurationis industriae"". Lege ""Insurers: Minus tempestas damnum cars in Hamburg"" nunc.",2026-04-15 08:53:26+00:00
ed74e0d5382e9599d2aac2395ed82a45,2026-04-13T02:00:36Z,'Hagel',www.zeit.de,de,0.9,"Versicherungswirtschaft: Sturm, Hagel oder Blitz verursachen weniger Schäden an Autos","Hier finden Sie Informationen zu dem Thema „Versicherungswirtschaft“. Lesen Sie jetzt „Sturm, Hagel oder Blitz verursachen weniger Schäden an Autos“.",https://www.zeit.de/news/2026-04/13/sturm-hagel-oder-blitz-verursachen-weniger-schaeden-an-autos,https://img.zeit.de/news/2026-04/13/sturm-hagel-oder-blitz-verursachen-weniger-schaeden-an-autos-image-group/wide__1300x731,,Unwetter haben 2025 sehr viel weniger Schäden an Autos in Berlin und Brandenburg angerichtet. Insgesamt zahlten die Versicherer deswegen in Berlin rund 15 Millionen Euro und in Brandenburg etwa 9 Mil… [+1614 chars],,"Versicherungswirtschaft: Sturm, Hagel oder Blitz verursachen weniger Schäden an Autos. Hier finden Sie Informationen zu dem Thema „Versicherungswirtschaft“. Lesen Sie jetzt „Sturm, Hagel oder Blitz verursachen weniger Schäden an Autos“.","Insurance industry: Storms, hail or lightning cause less damage to cars. Here you will find information on the topic of “insurance industry”. Now read “Storms, hail or lightning cause less damage to cars”.","Cautionum industria: Tempestates, grandines vel fulgura minus damnum causant carros. Hic informationes invenies in argumento ""incurationis industriae"". Nunc lege ""Procellae, grandines aut fulgura minus damnum causant cars"".",2026-04-15 08:53:26+00:00
dc41939fa274ce817654e9d9638997a6,2026-04-13T02:30:05Z,'Hagel',www.zeit.de,de,0.9,"Kfz-Versicherung: Sturm, Hagel, Blitz - weniger Unwetterschäden an Fahrzeugen","Hier finden Sie Informationen zu dem Thema „Kfz-Versicherung“. Lesen Sie jetzt „Sturm, Hagel, Blitz - weniger Unwetterschäden an Fahrzeugen“.",https://www.zeit.de/news/2026-04/13/sturm-hagel-blitz-weniger-unwetterschaeden-an-fahrzeugen,https://img.zeit.de/news/2026-04/13/sturm-hagel-blitz-weniger-unwetterschaeden-an-fahrzeugen-image-group/wide__1300x731,,"Unwetter haben im vergangenen Jahr in Sachsen Schäden an Fahrzeugen in Höhe von rund 23 Millionen Euro angerichtet. Das zeigen Zahlen des Gesamtverbandes der Versicherer (GDV). Sturm, Hagel und Blitz… [+1363 chars]",,"Kfz-Versicherung: Sturm, Hagel, Blitz - weniger Unwetterschäden an Fahrzeugen. Hier finden Sie Informationen zu dem Thema „Kfz-Versicherung“. Lesen Sie jetzt „Sturm, Hagel, Blitz - weniger Unwetterschäden an Fahrzeugen“.","Motor vehicle insurance: Storm, hail, lightning - less storm damage to vehicles. Here you will find information on the topic of “motor vehicle insurance”. Read “Storm, hail, lightning - less storm damage to vehicles” now.","Motor vehiculum assecurationis: Tempestas, grando, fulgur - minus tempestas damnum ad vehiculis. Hic informationes invenies in argumento ""vehiculi motoris insurance"". Lege ""Tempestas, grandines, fulgura - tempestas minus damnum ad vehiculis"" nunc.",2026-04-15 08:53:26+00:00
8917f2338cdb07912fc68494410b36e7,2026-04-02T08:01:09Z,'Unwetter',www.tagesspiegel.de,de,0.9,Unwetter in der Ägäis: Starke Regenfälle und Saharastaub setzen Ägäis zu,"Wetter-Alarm in der Ägäis: Feuerwehr im Dauereinsatz, Flüge gestrichen, Fährbetrieb gestoppt – und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-der-agais-starke-regenfalle-und-saharastaub-setzen-agais-zu-15428171.html,https://www.tagesspiegel.de/images/15428170/alternates/BASE_16_9_W1400/1775116869000/sandsturm-uber-der-agais.jpeg,,Schwere Unwetter haben in Griechenland große Schäden verursacht und mindestens einen Menschen getötet. Besonders betroffen waren die südliche Ägäis und die Region um Athen. Zu Starkregen und Orkanböe… [+1223 chars],,"Unwetter in der Ägäis: Starke Regenfälle und Saharastaub setzen Ägäis zu. Wetter-Alarm in der Ägäis: Feuerwehr im Dauereinsatz, Flüge gestrichen, Fährbetrieb gestoppt – und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.","Storms in the Aegean: Heavy rains and Saharan dust are affecting the Aegean. Weather alarm in the Aegean: Fire brigade in constant operation, flights canceled, ferry operations stopped - and the sky suddenly lights up orange-red. There is still no all-clear.","Tempestates in Aegaeo: Imbres graves et pulvis Saharensi Aegaeo afficiuntur. Tempestas terror in Aegaeo est: Ignis LEGIO in assidua operatione, volatus cassantur, operationes vada substiterunt - et caelum repente aurantiaco-ruber illuminat. Nulla adhuc omnibus patet.",2026-04-19 08:13:48+00:00
