index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8c4ef9b98237772b7ce41adefe5cffe8,2026-05-01T09:21:31Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Maiwochenende: Schauer und Gewitter im Anmarsch“.,https://www.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch,https://img.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch-image-group/wide__1300x731,,Nach einem sommerlich anmutenden Mai-Feiertag kündigen sich ab Samstag zunehmend Wolken und Schauer an. Während die Menschen in Nordrhein-Westfalen mit strahlend blauem Himmel und Temperaturen bis zu… [+1118 chars],,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Maiwochenende: Schauer und Gewitter im Anmarsch“.,Weather: First weekend in May: showers and thunderstorms approaching. Here you will find information on the topic of “weather”. Read “First weekend in May: showers and thunderstorms approaching” now.,"Tempestas: prima volutpat mense Maio: imbres et tonitrua appropinquant. Hic informationes invenies in argumento ""tempestatis"". Lege ""Prima volutpat mense Maio: imbres et tonitrua appropinquantes"" nunc.",2026-05-02 19:58:07+00:00
93e859e5a627a5d9c305b7f90168b7c8,2026-05-01T11:20:17Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Auf Sonne folgen Regenwolken und vereinzelte Gewitter“.,https://www.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter,https://img.zeit.de/news/2026-05/01/auf-sonne-folgen-regenwolken-und-vereinzelte-gewitter-image-group/wide__1300x731,,"Nach einem Hauch von Sommer am Maifeiertag erwartet die Menschen am Wochenende wieder vermehrt Regen und Wolken. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag in Rheinland-Pfalz un… [+1037 chars]",,Wetteraussichten: Auf Sonne folgen Regenwolken und vereinzelte Gewitter. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Auf Sonne folgen Regenwolken und vereinzelte Gewitter“.,Weather outlook: Sunshine will be followed by rain clouds and isolated thunderstorms. Here you will find information on the topic of “Weather Prospects”. Now read “Sun is followed by rain clouds and isolated thunderstorms”.,"Tempestas prospectans: Sol imbribus nubibus sequetur et tonitrua solitaria. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Sol imbribus nubibus sequitur et tonitrua solitaria"".",2026-05-02 19:58:07+00:00
f907489b58240d9b85068dc360492cbc,2026-05-01T11:22:27Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt-image-group/wide__1300x731,,"Auf Sonne satt am Maifeiertag folgen am Wochenende zunehmend trübe Aussichten für die Menschen in Hessen. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag Höchstwerte zwischen 23 und … [+950 chars]",,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,Weather outlook: Cloudy outlook for the weekend - the risk of thunderstorms is increasing. Here you will find information on the topic of “Weather Prospects”. Now read “Gloomy prospects for the weekend – the risk of thunderstorms is increasing”.,"Tempestas prospectus: nubis prospectus volutpat - tonitruum periculum increscit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""prospectus tristis volutpat - periculum tonitrui increscit"".",2026-05-02 19:58:07+00:00
7944f30484b228fc1dfb9ed20ae00b91,2026-05-01T15:02:00Z,'thunderstorm',consent.yahoo.com,en,0.7,Potential Sunday Thunderstorm Set to Throw a Curve Ball at the Miami Grand Prix,"With dark clouds on the horizon, F1's teams are bracing themselves for an unpredictable first go in the wet with the 2026 cars.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d84b67d1-4ded-4f50-b589-21a16b954cab,,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,Potenzielles Sonntagsgewitter wird beim Miami Grand Prix für einen Kurvenball sorgen. Mit dunklen Wolken am Horizont bereiten sich die F1-Teams auf einen unvorhersehbaren ersten Versuch im Nassen mit den 2026er-Autos vor.,"Potential Sunday Thunderstorm Set to Throw a Curve Ball at the Miami Grand Prix. With dark clouds on the horizon, F1's teams are bracing themselves for an unpredictable first go in the wet with the 2026 cars.","Potentia Solis Procellae Tonitruum iactare curvum Ball ad Miami Praefectum Urbi. Caliginosis nubibus in horizonte, iugis F1 se comprehendentes inaestimabile primum in udo cum 2026 carris eunt.",2026-05-03 14:14:39+00:00
f8ba5abae58adc66834c0aeb3954abbc,2026-05-01T08:32:01Z,'thunderstorm',www.motorsport.com,en,0.9,Why a wet F1 Miami GP would be so tricky – FIA addresses key concerns,"The FIA believes the chances of a cancellation due to a thunderstorm are small, but how could the weather still impact the Miami Grand Prix? And what are the biggest challenges for potentially the first wet-weather race with 2026 machinery?",https://www.motorsport.com/f1/news/why-a-wet-f1-miami-gp-would-be-so-tricky-fia-addresses-key-concerns/10816811/,https://s.yimg.com/os/en/motorsport_articles_445/1e52fc5a2c4daeae299236ae4b1708e3,,"During media day for the Miami Grand Prix, two topics dominated discussions with all drivers: the tweaks to the Formula 1 technical regulations and the weather forecast for Sunday. Although several t… [+7853 chars]",,"Warum ein nasser F1-GP in Miami so schwierig wäre – FIA geht auf wichtige Bedenken ein. Die FIA ​​hält die Wahrscheinlichkeit einer Absage aufgrund eines Gewitters für gering, aber wie könnte sich das Wetter trotzdem auf den Grand Prix von Miami auswirken? Und was sind die größten Herausforderungen für das möglicherweise erste Regenwetterrennen mit 2026er Maschinen?","Why a wet F1 Miami GP would be so tricky – FIA addresses key concerns. The FIA believes the chances of a cancellation due to a thunderstorm are small, but how could the weather still impact the Miami Grand Prix? And what are the biggest challenges for potentially the first wet-weather race with 2026 machinery?","Cur uda F1 Miami GP tam captiosa esset – FIA verba clavis interest. FIA credit casus cancellationis propter tonitribus parvas, sed quomodo tempestas adhuc Miami Praefectus Urbi impactus est? Et quae sunt maximae provocationes pro potentia primae tempestatis cum 2026 machinatione?",2026-05-03 14:14:39+00:00
59f4a4ec6c31d46ae95853b95166ac49,2026-05-02T14:00:00Z,'thunderstorm power outages',www.independent.ie,en,0.9,Met Éireann issues Status Yellow thunderstorm warning for three counties,Met Éireann has issued a Status Yellow thunderstorm warning for three counties.,https://www.independent.ie/weather/met-eireann-issues-status-yellow-thunderstorm-warning-for-three-counties/a1894659324.html,https://focus.independent.ie/thumbor/oufGAMwCu58lQaq_rMZh3H1PkIg=/2x0:2120x1412/629x0/prod-mh-ireland/023a3f7a-9e78-4fb7-b7f3-8808012d327a/b1a11a4b-f5ec-457c-8672-97839dab709e/023a3f7a-9e78-4fb7-b7f3-8808012d327a.jpg,,"Met Éireann has issued a Status Yellow thunderstorm warning for three counties.Counties Leitrim, Donegal and Sligo can expect some thunderstorms for a time, as the warning is currently in place until… [+2241 chars]",,Met Éireann gibt für drei Landkreise die Gewitterwarnung „Status Gelb“ heraus. Met Éireann hat für drei Landkreise eine Gewitterwarnung mit dem Status Gelb herausgegeben.,Met Éireann issues Status Yellow thunderstorm warning for three counties. Met Éireann has issued a Status Yellow thunderstorm warning for three counties.,Met Éireann constitutiones Status tonitrui Flavi admonitio in tres comitatus. Met Éireann denuntiavit Status tonitrui Flavi admonitio in tres comitatus.,2026-05-03 19:59:32+00:00
4f7160bd509c0fb1b9bfe3487a1d5d44,2026-05-02T15:12:47Z,'thunderstorm',www.irishtimes.com,en,0.9,Thunderstorm warning: Met Éireann predicts outbreaks of rain throughout weekend,"A yellow thunderstorm warning is in place for counties Donegal, Leitrim and Sligo until 6pm on Saturday",https://www.irishtimes.com/ireland/2026/05/02/thunderstorm-warning-met-eireann-predicts-outbreaks-of-rain-throughout-weekend/,https://www.irishtimes.com/resizer/v2/KDDS6LKMGBHWNER4DJSG6HXUFE.JPG?smart=true&auth=9c995b17dc9d30626705cad6e42acd2a3cfd2979a2998589071fc5445fde7179&width=1200&height=630,,"The May bank holiday is expected to be cool and cloudy, with occasional outbreaks of rain as a yellow weather warning is in place for some counties, according to Met Éireann.
A yellow thunderstorm w… [+2049 chars]",,"Gewitterwarnung: Met Éireann prognostiziert das ganze Wochenende über Regenausbrüche. Für die Landkreise Donegal, Leitrim und Sligo gilt bis Samstag, 18 Uhr, eine gelbe Gewitterwarnung","Thunderstorm warning: Met Éireann predicts outbreaks of rain throughout weekend. A yellow thunderstorm warning is in place for counties Donegal, Leitrim and Sligo until 6pm on Saturday","Tonitruum monitum: Met Éireann tumultus pluviae per volutpat praedicit. Tonitruum flavum monitum est in locis comitatuum Donegal, Leitrim et Sligo usque ad 6pm die Sabbati.",2026-05-03 19:59:32+00:00
ee5eeedb8835f5c99f890fc307b03ddf,2026-05-02T15:38:14Z,'thunderstorm power outages',www.thejournal.ie,en,0.9,Status Yellow thunderstorm warning issued for north-western counties,"Scattered thunderstorms, spot flooding and poor travel conditions are expected.",https://www.thejournal.ie/thunderstorm-warning-met-eireann-2-7029929-May2026/,https://img2.thejournal.ie/article/7029929/river/?height=400&version=7029933,,"MET ÉIREANN HAS issued a brief thunderstorm warning for the north-west region this evening.
Counties Donegal, Leitrim, Roscommon, Sligo will face lightning and potential power outages while the warn… [+619 chars]",,"Status Gelbe Gewitterwarnung für nordwestliche Landkreise ausgegeben. Es wird mit vereinzelten Gewittern, punktuellen Überschwemmungen und schlechten Reisebedingungen gerechnet.","Status Yellow thunderstorm warning issued for north-western counties. Scattered thunderstorms, spot flooding and poor travel conditions are expected.","Status tonitrui Flavi admonitio pro comitatibus septentrionalibus occidentalibus edita est. Dispersae tonitribus, macula inundationis et condiciones peregrinationis miserrimae expectantur.",2026-05-03 19:59:32+00:00
9def9ac5acab33178a41d4cfd0a9aa26,2026-05-02T15:47:05Z,'thunderstorm building codes',www.motorsport.com,en,0.3,Will the F1 Miami GP start time change? The challenges facing the FIA,"After qualifying for the Formula 1 Miami Grand Prix, two meetings will take place to discuss potential changes to Sunday’s timetable",https://www.motorsport.com/f1/news/will-the-f1-miami-gp-start-time-change-the-challenges-facing-the-fia/10817340/,https://s.yimg.com/os/en/motorsport_articles_445/124cbc9764fcfedf93bed5a0d49f9ebc,,"The FIA is assessing whether it is necessary to move the start time of the Miami Grand Prix, based on the latest weather predictions. Potentially heavy rain and thunderstorms are forecast for Sunday,… [+2826 chars]",,"Wird sich die Startzeit des F1 Miami GP ändern? Die Herausforderungen, vor denen die FIA ​​steht. Nach der Qualifikation für den Formel-1-Grand-Prix von Miami finden zwei Treffen statt, um mögliche Änderungen am Sonntagsfahrplan zu besprechen","Will the F1 Miami GP start time change? The challenges facing the FIA. After qualifying for the Formula 1 Miami Grand Prix, two meetings will take place to discuss potential changes to Sunday’s timetable","Num F1 Miami GP incipit tempus mutare? De provocationibus e regione FIA. Post modum formulae 1 Miami Grand Prix, duo conventus fient de potentia de mutationibus potentialibus ad dominicam horariam",2026-05-04 09:30:52+00:00
4623b8ca41e28962126e02736aa36a8a,2026-05-02T14:53:51Z,'thunderstorm',indianexpress.com,en,0.9,"Western disturbance to bring thunderstorm, hail, gusty winds in Punjab, Haryana on May 4–5","In Punjab, light to moderate rainfall is expected at many places on May 4, followed by reduced activity at a few locations on May 5; a similar weather pattern is forecast for Haryana, where widespread rainfall is expected on May 4, with continued activity at …",https://indianexpress.com/article/cities/chandigarh/western-disturbance-to-bring-thunderstorm-hail-gusty-winds-in-punjab-haryana-on-may-4-5-10667952/,https://images.indianexpress.com/2026/05/thunderstorm.jpg,,"A fresh spell of unstable weather is set to sweep across North India, with the India Meteorological Department warning of increased rainfall, thunderstorms, hailstorm and gusty winds across Punjab an… [+3214 chars]",,"Westliche Unruhen bringen vom 4. bis 5. Mai Gewitter, Hagel und böige Winde in Punjab, Haryana. In Punjab wird an vielen Orten am 4. Mai mit leichten bis mäßigen Niederschlägen gerechnet, gefolgt von einer geringeren Aktivität an einigen Orten am 5. Mai; Ein ähnliches Wettermuster wird für Haryana vorhergesagt, wo am 4. Mai mit ausgedehnten Regenfällen gerechnet wird und die Aktivität am … ​​andauert.","Western disturbance to bring thunderstorm, hail, gusty winds in Punjab, Haryana on May 4–5. In Punjab, light to moderate rainfall is expected at many places on May 4, followed by reduced activity at a few locations on May 5; a similar weather pattern is forecast for Haryana, where widespread rainfall is expected on May 4, with continued activity at …","Occidentis commotio ad tonitribus, grandinem, procellosos in Punjab, Haryana in Maii 4-5. In Punjab, lux pluviae moderatae expectatur multis in locis die 4 mensis Maii, deinde actio redacta in paucis locis die 5 Maii; Similis forma tempestatis praecognoscet pro Haryana, ubi latissimus pluviae exspectatur die 4 mensis Maii, continua actione in ...",2026-05-04 09:30:52+00:00
